Running RANDOM search for model 'TransUnet' -> trials=10 (requested=10, cartesian=¡Ä, continuous=True)

=== Random Run 1/10 overrides={'lr': 0.00019004375238737117, 'batch_size': 8, 'embed_dim': 256, 'depth': 4, 'num_heads': 4, 'embed_dropout': 0.04186137855754317, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': '14,14'} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 15432193
epoch 2 | loss: 0.841615510795076
epoch 41 | loss: 0.055513632095466225
epoch 41 | val_loss: 0.46999385401054666
epoch 41 | val_dsc: 0.7782501970038892
epoch 42 | loss: 0.05558051234584744
epoch 42 | val_loss: 0.41470775928026365
epoch 42 | val_dsc: 0.7980816188027691
epoch 43 | loss: 0.06222398968066199
epoch 43 | val_loss: 0.47589061436829744
epoch 43 | val_dsc: 0.7623570032998547
epoch 44 | loss: 0.05748762357032905
epoch 44 | val_loss: 0.4162258196760107
epoch 44 | val_dsc: 0.7724907055729877
epoch 45 | loss: 0.0527992830438129
epoch 45 | val_loss: 0.45710843507154486
epoch 45 | val_dsc: 0.7911267512259822
epoch 46 | loss: 0.05231841802597046
epoch 46 | val_loss: 0.37928388001006325
epoch 46 | val_dsc: 0.7889587468038635
epoch 47 | loss: 0.0511734053239984
epoch 47 | val_loss: 0.42517963971620726
epoch 47 | val_dsc: 0.7728623278172193
epoch 48 | loss: 0.05039449950396004
epoch 48 | val_loss: 0.430096643206514
epoch 48 | val_dsc: 0.792039430859987
epoch 49 | loss: 0.05334414950871872
epoch 49 | val_loss: 0.43988932650766255
epoch 49 | val_dsc: 0.7861776409300802
epoch 50 | loss: 0.058525841721033645
epoch 50 | val_loss: 0.4331738360134172
epoch 50 | val_dsc: 0.7595656758661293
epoch 51 | loss: 0.0502829367831602
epoch 51 | val_loss: 0.39163611111817537
epoch 51 | val_dsc: 0.7717907308373075

[Run _r0] Best validation mean DSC: 0.811246

Saved metrics summary to ./result/TransUnet_20251125_141419/metrics_summary_r0.json
Total elapsed time: 3090.70 seconds

=== Random Run 2/10 overrides={'lr': 1.1576182342480786e-05, 'batch_size': 8, 'embed_dim': 128, 'depth': 4, 'num_heads': 4, 'embed_dropout': 0.1683735188815839, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '14,14'} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r1] Param count: 17413057
epoch 2 | loss: 0.8636986580945678
epoch 2 | val_loss: 0.9421741072042489
epoch 2 | val_dsc: 0.4147374759046091
epoch 3 | loss: 0.8476969793691473
epoch 3 | val_loss: 0.9387070360007109
epoch 3 | val_dsc: 0.30461092355257513
epoch 4 | loss: 0.841771004563671
epoch 4 | val_loss: 0.9366750283005797
epoch 4 | val_dsc: 0.3415792245841778
epoch 5 | loss: 0.8373775595325534
epoch 5 | val_loss: 0.9353791423785833
epoch 5 | val_dsc: 0.37947639678419726
epoch 6 | loss: 0.8331967917539306
epoch 6 | val_loss: 0.9359082734143293
epoch 6 | val_dsc: 0.6604945235442409
epoch 7 | loss: 0.8291776582346124
epoch 7 | val_loss: 0.9329696025377439
epoch 7 | val_dsc: 0.5780419583335304
epoch 8 | loss: 0.824950872235379
epoch 8 | val_loss: 0.9312698863170765
epoch 8 | val_dsc: 0.5727400937268176
epoch 9 | loss: 0.820648786981227
epoch 9 | val_loss: 0.9294307106806908
epoch 9 | val_dsc: 0.6063320455279778
epoch 10 | loss: 0.8163172727924283
epoch 10 | val_loss: 0.9293134403817448
epoch 10 | val_dsc: 0.6975883303055551
epoch 11 | loss: 0.8119210402844316
epoch 11 | val_loss: 0.9271831917174068
epoch 11 | val_dsc: 0.6256535536206125
epoch 12 | loss: 0.8071409924555633
epoch 12 | val_loss: 0.9274471696512199
epoch 12 | val_dsc: 0.709978660361546
epoch 13 | loss: 0.802163672245155
epoch 13 | val_loss: 0.9245251056588726
epoch 13 | val_dsc: 0.6744582330556541
epoch 14 | loss: 0.7967060396226786
epoch 14 | val_loss: 0.92600209624679
epoch 14 | val_dsc: 0.7420160553584243
epoch 15 | loss: 0.7908162733255807
epoch 15 | val_loss: 0.9236519344059038
epoch 15 | val_dsc: 0.7261472897746096
epoch 16 | loss: 0.784626734458794
epoch 16 | val_loss: 0.9199147489335802
epoch 16 | val_dsc: 0.6989509891958091
epoch 17 | loss: 0.778031587600708
epoch 17 | val_loss: 0.9195328995033547
epoch 17 | val_dsc: 0.6545480758985459
epoch 18 | loss: 0.7716683907023931
epoch 18 | val_loss: 0.9130874651449697
epoch 18 | val_dsc: 0.5885546375851936
epoch 19 | loss: 0.7651207885499728
epoch 19 | val_loss: 0.9137897918253769
epoch 19 | val_dsc: 0.7312473225841405
epoch 20 | loss: 0.7581484634997481
epoch 20 | val_loss: 0.91125261194912
epoch 20 | val_dsc: 0.7599925691715655
epoch 21 | loss: 0.7510691763991016
epoch 21 | val_loss: 0.9094766312175326
epoch 21 | val_dsc: 0.752007191267434
epoch 22 | loss: 0.7439812795590546
epoch 22 | val_loss: 0.9068454261179324
epoch 22 | val_dsc: 0.7453686499755567
epoch 23 | loss: 0.7363510614734585
epoch 23 | val_loss: 0.9093478910716963
epoch 23 | val_dsc: 0.7514583501065653
epoch 24 | loss: 0.7284438509052082
epoch 24 | val_loss: 0.9073039580274511
epoch 24 | val_dsc: 0.7486873556377923
epoch 25 | loss: 0.7202071713188948
epoch 25 | val_loss: 0.9056402893713963
epoch 25 | val_dsc: 0.7389039106374145
epoch 26 | loss: 0.7115236429844872
epoch 26 | val_loss: 0.9033980847876749
epoch 26 | val_dsc: 0.7354623387868036
epoch 27 | loss: 0.7025868630005141
epoch 27 | val_loss: 0.8964964673842912
epoch 27 | val_dsc: 0.7307198480879525
epoch 28 | loss: 0.6935244923931058
epoch 28 | val_loss: 0.898352802535634
epoch 28 | val_dsc: 0.7238365327991688
epoch 29 | loss: 0.6842145103519246
epoch 29 | val_loss: 0.8971373196001406
epoch 29 | val_dsc: 0.6937114260630052
epoch 30 | loss: 0.6746774721953829
epoch 30 | val_loss: 0.8931436053028813
epoch 30 | val_dsc: 0.7079544544838273
epoch 31 | loss: 0.6647541486610801
epoch 31 | val_loss: 0.8887032564775443
epoch 31 | val_dsc: 0.7361825857116404
epoch 32 | loss: 0.6546712192438416
epoch 32 | val_loss: 0.8887796019330437
epoch 32 | val_dsc: 0.7263628146386842
epoch 33 | loss: 0.6441189959897833
epoch 33 | val_loss: 0.8934551043274962
epoch 33 | val_dsc: 0.6791183920364572
epoch 34 | loss: 0.6333621120048781
epoch 34 | val_loss: 0.880447675416499
epoch 34 | val_dsc: 0.7234287762167486
epoch 35 | loss: 0.6220802497055571
epoch 35 | val_loss: 0.8741453370930236
epoch 35 | val_dsc: 0.7219637871866015
epoch 36 | loss: 0.610619988077778
epoch 36 | val_loss: 0.8722173792344553
epoch 36 | val_dsc: 0.7263537279134616
epoch 37 | loss: 0.5989949604212228
epoch 37 | val_loss: 0.8755346323237007
epoch 37 | val_dsc: 0.7181720824864379
epoch 38 | loss: 0.5871632800263874
epoch 38 | val_loss: 0.8683410191241606
epoch 38 | val_dsc: 0.7271867665303039
epoch 39 | loss: 0.5752489762791132
epoch 39 | val_loss: 0.8582852674119267
epoch 39 | val_dsc: 0.7407720480367785
epoch 40 | loss: 0.5634420873755116
epoch 40 | val_loss: 0.842790001704369
epoch 40 | val_dsc: 0.7356130830933083
epoch 41 | loss: 0.5514105639215243
epoch 41 | val_loss: 0.8467043660305165
epoch 41 | val_dsc: 0.7508871893408443
epoch 42 | loss: 0.539230281215603
epoch 42 | val_loss: 0.8377603226237826
epoch 42 | val_dsc: 0.7420873572113582
epoch 43 | loss: 0.5264692734863798
epoch 43 | val_loss: 0.847228667618316
epoch 43 | val_dsc: 0.7187983522164353
epoch 44 | loss: 0.5131301140381118
epoch 44 | val_loss: 0.8447876572608948
epoch 44 | val_dsc: 0.7140845886762557
epoch 45 | loss: 0.4998783925832328
epoch 45 | val_loss: 0.8447405629687839
epoch 45 | val_dsc: 0.6962411459435485
epoch 46 | loss: 0.4866103558217065
epoch 46 | val_loss: 0.8380872209866842
epoch 46 | val_dsc: 0.7287725757222506
epoch 47 | loss: 0.4735657621238191
epoch 47 | val_loss: 0.8441906497802263
epoch 47 | val_dsc: 0.6826288850699176
epoch 48 | loss: 0.46043533127186664
epoch 48 | val_loss: 0.8261008711508763
epoch 48 | val_dsc: 0.7324386529905677
epoch 49 | loss: 0.4477286862114728
epoch 49 | val_loss: 0.8047334411997854
epoch 49 | val_dsc: 0.7611914854640193
epoch 50 | loss: 0.4351539373397827
epoch 50 | val_loss: 0.7966340831768366
epoch 50 | val_dsc: 0.7590196908377236
epoch 51 | loss: 0.4226841053720248
epoch 51 | val_loss: 0.8082422945234511
epoch 51 | val_dsc: 0.7571588076376248

[Run _r1] Best validation mean DSC: 0.761191

Saved metrics summary to ./result/TransUnet_20251125_141419/metrics_summary_r1.json
Total elapsed time: 3530.50 seconds

=== Random Run 3/10 overrides={'lr': 0.00015084515574125297, 'batch_size': 8, 'embed_dim': 128, 'depth': 6, 'num_heads': 8, 'embed_dropout': 0.08336140250149256, 'decoder_channels': '256,128,64,16', 'head_channels': 256, 'patch_grid': 'None'} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r2] Param count: 11880193
epoch 2 | loss: 0.8326635841595924
epoch 2 | val_loss: 0.9252748202394556
epoch 2 | val_dsc: 0.5217781189980755
epoch 3 | loss: 0.7936536542439865
epoch 3 | val_loss: 0.9182393778989344
epoch 3 | val_dsc: 0.3416787659236447
epoch 4 | loss: 0.7430815207756172
epoch 4 | val_loss: 0.9010504057377945
epoch 4 | val_dsc: 0.45740292120856496
epoch 5 | loss: 0.6717465222892115
epoch 5 | val_loss: 0.8815862286238023
epoch 5 | val_dsc: 0.636481199263592
epoch 6 | loss: 0.5709302544593811
epoch 6 | val_loss: 0.8188517947255829
epoch 6 | val_dsc: 0.6820733551539024
epoch 7 | loss: 0.46141503422947255
epoch 7 | val_loss: 0.7920126068739244
epoch 7 | val_dsc: 0.6031464522484904
epoch 8 | loss: 0.35150535106658937
epoch 8 | val_loss: 0.7315415776806113
epoch 8 | val_dsc: 0.7519535515958673
epoch 9 | loss: 0.28332641245955126
epoch 9 | val_loss: 0.6922001919628661
epoch 9 | val_dsc: 0.7670372038321045
epoch 10 | loss: 0.21952035083609112
epoch 10 | val_loss: 0.6576703720622592
epoch 10 | val_dsc: 0.7586910361765739
epoch 11 | loss: 0.1876986828901
epoch 11 | val_loss: 0.6264549729264812
epoch 11 | val_dsc: 0.7826008604579868
epoch 12 | loss: 0.15565237534248222
epoch 12 | val_loss: 0.6051521058435794
epoch 12 | val_dsc: 0.7691835080993106
epoch 13 | loss: 0.13549409276348048
epoch 13 | val_loss: 0.5927604245550838
epoch 13 | val_dsc: 0.7909630562336858
epoch 14 | loss: 0.11997670319120762
epoch 14 | val_loss: 0.6035253699914909
epoch 14 | val_dsc: 0.7653715173091568
epoch 15 | loss: 0.11275559987052013
epoch 15 | val_loss: 0.6323766171196361
epoch 15 | val_dsc: 0.7124031828632597
epoch 16 | loss: 0.10279497049622617
epoch 16 | val_loss: 0.5720331705646751
epoch 16 | val_dsc: 0.7768697724805174
epoch 17 | loss: 0.10435385320146205
epoch 17 | val_loss: 0.5667212664345165
epoch 17 | val_dsc: 0.7803565924680039
epoch 18 | loss: 0.09170701645188413
epoch 18 | val_loss: 0.5628411880245915
epoch 18 | val_dsc: 0.7706942742459029
epoch 19 | loss: 0.08591165461782682
epoch 19 | val_loss: 0.577229482156259
epoch 19 | val_dsc: 0.7811762873090226
epoch 20 | loss: 0.08398852631197137
epoch 20 | val_loss: 0.5444263300777953
epoch 20 | val_dsc: 0.7916104716396031
epoch 21 | loss: 0.11220392877772703
epoch 21 | val_loss: 0.611152313373707
epoch 21 | val_dsc: 0.7102039522830058
epoch 22 | loss: 0.08491834907208459
epoch 22 | val_loss: 0.5505148606535829
epoch 22 | val_dsc: 0.7889106721478478
epoch 23 | loss: 0.08350240355831082
epoch 23 | val_loss: 0.5608437407163926
epoch 23 | val_dsc: 0.7644941470181308
epoch 24 | loss: 0.07338526006472312
epoch 24 | val_loss: 0.5860405991106857
epoch 24 | val_dsc: 0.728741189562146
epoch 25 | loss: 0.07019568196797775
epoch 25 | val_loss: 0.5894761652122309
epoch 25 | val_dsc: 0.7246105489905074
epoch 26 | loss: 0.06737246634596485
epoch 26 | val_loss: 0.5923185738516442
epoch 26 | val_dsc: 0.7172107081005968
epoch 27 | loss: 0.06823087465965141
epoch 27 | val_loss: 0.5691884763446855
epoch 27 | val_dsc: 0.7435748969274061
epoch 28 | loss: 0.06377859034780729
epoch 28 | val_loss: 0.5929380714157482
epoch 28 | val_dsc: 0.7150390695571921
epoch 29 | loss: 0.06291612326088598
epoch 29 | val_loss: 0.5728813763018008
epoch 29 | val_dsc: 0.7242034816665998
epoch 30 | loss: 0.06165142645270137
epoch 30 | val_loss: 0.587935600751712
epoch 30 | val_dsc: 0.7039302989200082
epoch 31 | loss: 0.06857600899065955
epoch 31 | val_loss: 0.5854880721480759
epoch 31 | val_dsc: 0.7169339468795294
epoch 32 | loss: 0.06488679364576178
epoch 32 | val_loss: 0.5819879505369399
epoch 32 | val_dsc: 0.704670535128462
epoch 33 | loss: 0.059280349036394536
epoch 33 | val_loss: 0.5796929553703025
epoch 33 | val_dsc: 0.7117776948693986
epoch 34 | loss: 0.05779160624843533
epoch 34 | val_loss: 0.5864700240853392
epoch 34 | val_dsc: 0.6994290704119256
epoch 35 | loss: 0.05539561974800239
epoch 35 | val_loss: 0.5734199101542249
epoch 35 | val_dsc: 0.7070034735654289
epoch 36 | loss: 0.054714684971308304
epoch 36 | val_loss: 0.582712365521325
epoch 36 | val_dsc: 0.7159707390532852
epoch 37 | loss: 0.05494243593539222
epoch 37 | val_loss: 0.5665821344764145
epoch 37 | val_dsc: 0.7177018141784244
epoch 38 | loss: 0.05298631837812521
epoch 38 | val_loss: 0.5624093192595022
epoch 38 | val_dsc: 0.7263170298594546
epoch 39 | loss: 0.06752484572135796
epoch 39 | val_loss: 0.5610061111273589
epoch 39 | val_dsc: 0.7046084777831377
epoch 40 | loss: 0.08534276808722545
epoch 40 | val_loss: 0.5908276144369149
epoch 40 | val_dsc: 0.6805585531576173
epoch 41 | loss: 0.05921419111348815
epoch 41 | val_loss: 0.569057074593909
epoch 41 | val_dsc: 0.7046978056158804
epoch 42 | loss: 0.054141268487704
epoch 42 | val_loss: 0.5654720995161269
epoch 42 | val_dsc: 0.7144506769203545
epoch 43 | loss: 0.05098859435420925
epoch 43 | val_loss: 0.5595102589807393
epoch 43 | val_dsc: 0.7178756155248277
epoch 44 | loss: 0.04921999725244813
epoch 44 | val_loss: 0.5572569186304822
epoch 44 | val_dsc: 0.7092043386432914
epoch 45 | loss: 0.04803122423462949
epoch 45 | val_loss: 0.5580384679782537
epoch 45 | val_dsc: 0.7070299960993158
epoch 46 | loss: 0.047611274355548926
epoch 46 | val_loss: 0.5470311965471433
epoch 46 | val_dsc: 0.7048549464494429
epoch 47 | loss: 0.04725004434585571
epoch 47 | val_loss: 0.5459943023728736
epoch 47 | val_dsc: 0.7078127544465237
epoch 48 | loss: 0.04731645361851838
epoch 48 | val_loss: 0.5533904440609025
epoch 48 | val_dsc: 0.6851143078009022
epoch 49 | loss: 0.047635166725869905
epoch 49 | val_loss: 0.5315875322730453
epoch 49 | val_dsc: 0.7073169933091965
epoch 50 | loss: 0.047596457651105976
epoch 50 | val_loss: 0.49705998249995853
epoch 50 | val_dsc: 0.7269518483209916
epoch 51 | loss: 0.04628135289176036
epoch 51 | val_loss: 0.5141024861806704
epoch 51 | val_dsc: 0.7071952494708861

[Run _r2] Best validation mean DSC: 0.791610

Saved metrics summary to ./result/TransUnet_20251125_141419/metrics_summary_r2.json
Total elapsed time: 3103.07 seconds

=== Random Run 4/10 overrides={'lr': 1.5328218648951554e-05, 'batch_size': 8, 'embed_dim': 256, 'depth': 6, 'num_heads': 8, 'embed_dropout': 0.24213848198231405, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '14,14'} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r3] Param count: 22055617
epoch 2 | loss: 0.8541073605165643
epoch 2 | val_loss: 0.9372098210417195
epoch 2 | val_dsc: 0.5226885266060651
epoch 3 | loss: 0.8369465399596651
epoch 3 | val_loss: 0.9341948915410925
epoch 3 | val_dsc: 0.4259243729017529
epoch 4 | loss: 0.8302798879348625
epoch 4 | val_loss: 0.9332653284072876
epoch 4 | val_dsc: 0.6133274352624987
epoch 5 | loss: 0.8241302286164235
epoch 5 | val_loss: 0.9321102742795591
epoch 5 | val_dsc: 0.6205920155612822
epoch 6 | loss: 0.818493378162384
epoch 6 | val_loss: 0.9333842109750818
epoch 6 | val_dsc: 0.6282978016949182
epoch 7 | loss: 0.8127021092479512
epoch 7 | val_loss: 0.9281959621994583
epoch 7 | val_dsc: 0.6511141670293766
epoch 8 | loss: 0.8067643220141782
epoch 8 | val_loss: 0.9272261122126638
epoch 8 | val_dsc: 0.7074672750715558
epoch 9 | loss: 0.8005671470852221
epoch 9 | val_loss: 0.9240502148498724
epoch 9 | val_dsc: 0.6586970951141465
epoch 10 | loss: 0.7941635839009689
epoch 10 | val_loss: 0.9247051926306736
epoch 10 | val_dsc: 0.7021972299945304
epoch 11 | loss: 0.7874070024086257
epoch 11 | val_loss: 0.9223224645779456
epoch 11 | val_dsc: 0.6695770016377904
epoch 12 | loss: 0.7803223391710702
epoch 12 | val_loss: 0.9215811888376871
epoch 12 | val_dsc: 0.6488955608773145
epoch 13 | loss: 0.772962297019312
epoch 13 | val_loss: 0.9157307633647213
epoch 13 | val_dsc: 0.6713451133857762
epoch 14 | loss: 0.7653023608660294
epoch 14 | val_loss: 0.9142236584498559
epoch 14 | val_dsc: 0.6850267507368708
epoch 15 | loss: 0.7571442090858848
epoch 15 | val_loss: 0.9140013117849091
epoch 15 | val_dsc: 0.7212380138758192
epoch 16 | loss: 0.7488959053815422
epoch 16 | val_loss: 0.9121634732058019
epoch 16 | val_dsc: 0.7030122378698257
epoch 17 | loss: 0.7398576621281898
epoch 17 | val_loss: 0.9051458975415171
epoch 17 | val_dsc: 0.6643653017865117
epoch 18 | loss: 0.7306666133767468
epoch 18 | val_loss: 0.9045666963965805
epoch 18 | val_dsc: 0.6632762839272679
epoch 19 | loss: 0.7211180224257
epoch 19 | val_loss: 0.9020003698490284
epoch 19 | val_dsc: 0.715834012519227
epoch 20 | loss: 0.7111234458826357
epoch 20 | val_loss: 0.8945642790676634
epoch 20 | val_dsc: 0.7003929255095505
epoch 21 | loss: 0.7002786163556374
epoch 21 | val_loss: 0.8889104194111295
epoch 21 | val_dsc: 0.691034228701074
epoch 22 | loss: 0.6893803416672399
epoch 22 | val_loss: 0.8876704522121099
epoch 22 | val_dsc: 0.7160895319277054
epoch 23 | loss: 0.6780989529722828
epoch 23 | val_loss: 0.8885488186353518
epoch 23 | val_dsc: 0.7022611982512723
epoch 24 | loss: 0.666469136335082
epoch 24 | val_loss: 0.8824251566404178
epoch 24 | val_dsc: 0.7460323367825652
epoch 25 | loss: 0.6544242970014023
epoch 25 | val_loss: 0.8829853299223347
epoch 25 | val_dsc: 0.7602578185061185
epoch 26 | loss: 0.6418636899883464
epoch 26 | val_loss: 0.8865422128159323
epoch 26 | val_dsc: 0.7037471197463705
epoch 27 | loss: 0.6286443362801762
epoch 27 | val_loss: 0.879364651662332
epoch 27 | val_dsc: 0.706270408794727
epoch 28 | loss: 0.6150077205593303
epoch 28 | val_loss: 0.8670073291401804
epoch 28 | val_dsc: 0.7658166621294311
epoch 29 | loss: 0.6008806656982939
epoch 29 | val_loss: 0.868613788375148
epoch 29 | val_dsc: 0.7219334160961561
epoch 30 | loss: 0.5860467902684616
epoch 30 | val_loss: 0.8661823662710778
epoch 30 | val_dsc: 0.7086250924628024
epoch 31 | loss: 0.5711118069745726
epoch 31 | val_loss: 0.8646809605904567
epoch 31 | val_dsc: 0.7005874094139879
epoch 32 | loss: 0.5560421175875906
epoch 32 | val_loss: 0.8580012520154318
epoch 32 | val_dsc: 0.6912203474484861
epoch 33 | loss: 0.5407609052577261
epoch 33 | val_loss: 0.8590691700393771
epoch 33 | val_dsc: 0.7036545860919602
epoch 34 | loss: 0.5253667433383101
epoch 34 | val_loss: 0.845145603020986
epoch 34 | val_dsc: 0.712152782519712
epoch 35 | loss: 0.5100399005211006
epoch 35 | val_loss: 0.83730803080547
