Running RANDOM search for model 'TinyRecUNet' -> trials=10 (requested=10, cartesian=¡Ä, continuous=True)

=== Random Run 1/10 overrides={'lr': 0.00019004375238737117, 'batch_size': 4, 'embed_dim': 256, 'num_heads': 4, 'embed_dropout': 0.06696322144464682, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 6, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 14086401
epoch 2 | loss: 0.7859618216753006
epoch 7 | val_loss: 0.8949928051895566
epoch 7 | val_dsc: 0.6889186366465899
epoch 8 | loss: 0.7038098431768871
epoch 8 | val_loss: 0.8836000263690948
epoch 8 | val_dsc: 0.7399825399504241
epoch 9 | loss: 0.6893310105359113
epoch 9 | val_loss: 0.8778203725814819
epoch 9 | val_dsc: 0.6856210059256734
epoch 10 | loss: 0.6733986189756443
epoch 10 | val_loss: 0.8721323211987814
epoch 10 | val_dsc: 0.7264600636240897
epoch 11 | loss: 0.6565498019021655
epoch 11 | val_loss: 0.8649733695718977
epoch 11 | val_dsc: 0.7273759392647713
epoch 12 | loss: 0.6391232679129908
epoch 12 | val_loss: 0.8640624847677019
epoch 12 | val_dsc: 0.6696122753627374
epoch 13 | loss: 0.6211836394809541
epoch 13 | val_loss: 0.8539188206195831
epoch 13 | val_dsc: 0.7641520243620212
epoch 14 | loss: 0.6022006822010827
epoch 14 | val_loss: 0.8466752535767026
epoch 14 | val_dsc: 0.7595392487646014
epoch 15 | loss: 0.5826816259237825
epoch 15 | val_loss: 0.8376047379440732
epoch 15 | val_dsc: 0.7673246443248807
epoch 16 | loss: 0.5621142031023743
epoch 16 | val_loss: 0.8190810216797723
epoch 16 | val_dsc: 0.7654350204351943
epoch 17 | loss: 0.5416310770171029
epoch 17 | val_loss: 0.8098987705177731
epoch 17 | val_dsc: 0.7661396621363585
epoch 18 | loss: 0.5205065708942515
epoch 18 | val_loss: 0.8013391726546817
epoch 18 | val_dsc: 0.7651774201964232
epoch 19 | loss: 0.49941222598313023
epoch 19 | val_loss: 0.7894319593906403
epoch 19 | val_dsc: 0.7585328048970983
epoch 20 | loss: 0.4781396474157061
epoch 20 | val_loss: 0.7798911465538872
epoch 20 | val_dsc: 0.741507929313836
epoch 21 | loss: 0.4563078766777402
epoch 21 | val_loss: 0.7670773631996579
epoch 21 | val_dsc: 0.7789212846763169
epoch 22 | loss: 0.43426310669177426
epoch 22 | val_loss: 0.7572017047140334
epoch 22 | val_dsc: 0.7323848587975482
epoch 23 | loss: 0.4130771109666774
epoch 23 | val_loss: 0.7372617423534393
epoch 23 | val_dsc: 0.7881167057862458
epoch 24 | loss: 0.3922822415513336
epoch 24 | val_loss: 0.7349458866649203
epoch 24 | val_dsc: 0.7905602536903127
epoch 25 | loss: 0.3714475615945443
epoch 25 | val_loss: 0.7246299154228635
epoch 25 | val_dsc: 0.766967144774491
epoch 26 | loss: 0.35143825837544035
epoch 26 | val_loss: 0.706154121292962
epoch 26 | val_dsc: 0.7912340817420145
epoch 27 | loss: 0.3319743288257135
epoch 27 | val_loss: 0.6847547623846266
epoch 27 | val_dsc: 0.78634781870578
epoch 28 | loss: 0.31330194138976003
epoch 28 | val_loss: 0.679105583164427
epoch 28 | val_dsc: 0.773613161447231
epoch 29 | loss: 0.2951759459480407
epoch 29 | val_loss: 0.6598032315572103
epoch 29 | val_dsc: 0.7569916110129812
epoch 30 | loss: 0.27725097395124887
epoch 30 | val_loss: 0.6550009681118859
epoch 30 | val_dsc: 0.760059722189763
epoch 31 | loss: 0.26127607828725585
epoch 31 | val_loss: 0.6393899387783475
epoch 31 | val_dsc: 0.7690831143558121
epoch 32 | loss: 0.24629278725417203
epoch 32 | val_loss: 0.6383974684609307
epoch 32 | val_dsc: 0.7808790878167242
epoch 33 | loss: 0.23258241364564844
epoch 33 | val_loss: 0.6263870894908905
epoch 33 | val_dsc: 0.77491494127416
epoch 34 | loss: 0.22006300328269837
epoch 34 | val_loss: 0.5937305357721117
epoch 34 | val_dsc: 0.7818325057658065
epoch 35 | loss: 0.20626658011996557
epoch 35 | val_loss: 0.5880675514539083
epoch 35 | val_dsc: 0.7558928882090764
epoch 36 | loss: 0.19302222905335603
epoch 36 | val_loss: 0.5778904060522715
epoch 36 | val_dsc: 0.7818621779298296
epoch 37 | loss: 0.18116479733633617
epoch 37 | val_loss: 0.5647329323821597
epoch 37 | val_dsc: 0.787551996708458
epoch 38 | loss: 0.17040552443297452
epoch 38 | val_loss: 0.5654449231094785
epoch 38 | val_dsc: 0.7883377727383968
epoch 39 | loss: 0.16086409016261025
epoch 39 | val_loss: 0.5626866287655301
epoch 39 | val_dsc: 0.7810647419726491
epoch 40 | loss: 0.1522421363800291
epoch 40 | val_loss: 0.5698988172743056
epoch 40 | val_dsc: 0.7775886494112815
epoch 41 | loss: 0.14448819273994082
epoch 41 | val_loss: 0.5429974562591977
epoch 41 | val_dsc: 0.7932380034974102
epoch 42 | loss: 0.13681817622411818
epoch 42 | val_loss: 0.5308827757835388
epoch 42 | val_dsc: 0.7864307101774377
epoch 43 | loss: 0.1292820828301566
epoch 43 | val_loss: 0.5142362150881026
epoch 43 | val_dsc: 0.7875889141301354
epoch 44 | loss: 0.12101171067152074
epoch 44 | val_loss: 0.5100005037254758
epoch 44 | val_dsc: 0.795727762574536
epoch 45 | loss: 0.11365236270995367
epoch 45 | val_loss: 0.5023477839099036
epoch 45 | val_dsc: 0.7967423553675128
epoch 46 | loss: 0.10694777208661276
epoch 46 | val_loss: 0.49150311946868896
epoch 46 | val_dsc: 0.7920896985493532
epoch 47 | loss: 0.10137398943068489
epoch 47 | val_loss: 0.4879575769106547
epoch 47 | val_dsc: 0.78380933067806
epoch 48 | loss: 0.09665540980283545
epoch 48 | val_loss: 0.48710932003127205
epoch 48 | val_dsc: 0.7712298227382168
epoch 49 | loss: 0.09209395495672075
epoch 49 | val_loss: 0.47833675808376735
epoch 49 | val_dsc: 0.7798575106398152
epoch 50 | loss: 0.08713387339203446
epoch 50 | val_loss: 0.4598837130599552
epoch 50 | val_dsc: 0.7762674734039993
epoch 51 | loss: 0.08215446636159585
epoch 51 | val_loss: 0.44730771912468803
epoch 51 | val_dsc: 0.7952067591463778

[Run _r1] Best validation mean DSC: 0.796742

Saved metrics summary to ./result/TinyRecUNet_20251122_120454/metrics_summary_r1.json
Total elapsed time: 4219.90 seconds

=== Random Run 3/10 overrides={'lr': 4.791825927161033e-05, 'batch_size': 4, 'embed_dim': 128, 'num_heads': 8, 'embed_dropout': 0.030663082955954612, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '14,14', 'H_cycles': 5, 'L_cycles': 3, 'L_layers': 1, 'H_layers': 2} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r2] Param count: 17289793
epoch 2 | loss: 0.7643278632214461
epoch 2 | val_loss: 0.9083504996437958
epoch 2 | val_dsc: 0.5340114601992962
epoch 3 | loss: 0.6587080847491663
epoch 3 | val_loss: 0.8726925202037977
epoch 3 | val_dsc: 0.6809576551675689
epoch 4 | loss: 0.5296783172895038
epoch 4 | val_loss: 0.8283954927886742
epoch 4 | val_dsc: 0.5646941292214883
epoch 5 | loss: 0.3920555546800926
epoch 5 | val_loss: 0.7843397311542345
epoch 5 | val_dsc: 0.6985116865005702
epoch 6 | loss: 0.2826834455842063
epoch 6 | val_loss: 0.7361858599427817
epoch 6 | val_dsc: 0.75825313366319
epoch 7 | loss: 0.2087590502841132
epoch 7 | val_loss: 0.7062337363975636
epoch 7 | val_dsc: 0.8074300531512681
epoch 8 | loss: 0.16191569916785709
epoch 8 | val_loss: 0.6816300145093945
epoch 8 | val_dsc: 0.8163050192777959
epoch 9 | loss: 0.1334150998838364
epoch 9 | val_loss: 0.6633468391238779
epoch 9 | val_dsc: 0.7733058941945512
epoch 10 | loss: 0.11357083238621868
epoch 10 | val_loss: 0.6534139738566633
epoch 10 | val_dsc: 0.8048903904800044
epoch 11 | loss: 0.0969915975023199
epoch 11 | val_loss: 0.6330633992734163
epoch 11 | val_dsc: 0.8033192223132375
epoch 12 | loss: 0.08883858192219306
epoch 12 | val_loss: 0.629782075467317
epoch 12 | val_dsc: 0.7873971076843647
epoch 13 | loss: 0.08240642946548563
epoch 13 | val_loss: 0.6178386833356775
epoch 13 | val_dsc: 0.8094596232271893
epoch 14 | loss: 0.07796891861491734
epoch 14 | val_loss: 0.6154375594595204
epoch 14 | val_dsc: 0.8097792842717497
epoch 15 | loss: 0.07340515716366036
epoch 15 | val_loss: 0.6176940565523894
epoch 15 | val_dsc: 0.7992728797990549
epoch 16 | loss: 0.06846395568557517
epoch 16 | val_loss: 0.621622369773146
epoch 16 | val_dsc: 0.809655170820554
epoch 17 | loss: 0.0657500943178853
epoch 17 | val_loss: 0.6097277731135271
epoch 17 | val_dsc: 0.8071809031161861
epoch 18 | loss: 0.0631334578234052
epoch 18 | val_loss: 0.6038084928540216
epoch 18 | val_dsc: 0.790582992749606
epoch 19 | loss: 0.06549621598115044
epoch 19 | val_loss: 0.5853555090185525
epoch 19 | val_dsc: 0.8120596867716403
epoch 20 | loss: 0.05843139372805439
epoch 20 | val_loss: 0.5799903748691946
epoch 20 | val_dsc: 0.8074297057991415
epoch 21 | loss: 0.05658986368191936
epoch 21 | val_loss: 0.5616173873776975
epoch 21 | val_dsc: 0.8041007844588919
epoch 22 | loss: 0.05509400549073699
epoch 22 | val_loss: 0.519516268502111
epoch 22 | val_dsc: 0.8241318532776667
epoch 23 | loss: 0.0628919824563637
epoch 23 | val_loss: 0.5101242549177529
epoch 23 | val_dsc: 0.8228653009408952
epoch 24 | loss: 0.0525652633772956
epoch 24 | val_loss: 0.5337205840193707
epoch 24 | val_dsc: 0.7914722863725755
epoch 25 | loss: 0.0504146659815753
epoch 25 | val_loss: 0.47214788716772327
epoch 25 | val_dsc: 0.8112507730621716
epoch 26 | loss: 0.050181638626825245
epoch 26 | val_loss: 0.4201685777608899
epoch 26 | val_dsc: 0.8150162483547326
epoch 27 | loss: 0.04910682819823109
epoch 27 | val_loss: 0.42679983636607294
epoch 27 | val_dsc: 0.8144344964087425
epoch 28 | loss: 0.05047677827890588
epoch 28 | val_loss: 0.3639804686325184
epoch 28 | val_dsc: 0.8051147831885977
epoch 29 | loss: 0.052170507333896776
epoch 29 | val_loss: 0.33967543339383777
epoch 29 | val_dsc: 0.8012572911532271
epoch 30 | loss: 0.046584918227776016
epoch 30 | val_loss: 0.38454607690590015
epoch 30 | val_dsc: 0.8165621339046586
epoch 31 | loss: 0.046047685874833
epoch 31 | val_loss: 0.3211640387341596
epoch 31 | val_dsc: 0.8141937371743537
epoch 32 | loss: 0.04509250244135579
epoch 32 | val_loss: 0.3595277416533318
epoch 32 | val_dsc: 0.8009593605186677
epoch 33 | loss: 0.04455450926192854
epoch 33 | val_loss: 0.41394958807074506
epoch 33 | val_dsc: 0.810419286165421
epoch 34 | loss: 0.044113167852321
epoch 34 | val_loss: 0.37293232696643774
epoch 34 | val_dsc: 0.8111692554381772
epoch 35 | loss: 0.04791879472593782
epoch 35 | val_loss: 0.2688981666081194
epoch 35 | val_dsc: 0.8102106292710829
epoch 36 | loss: 0.042194747420215103
epoch 36 | val_loss: 0.30599149845648504
epoch 36 | val_dsc: 0.8176309755502785
epoch 37 | loss: 0.04100413470671921
epoch 37 | val_loss: 0.3102724396664163
epoch 37 | val_dsc: 0.8110451509085413
epoch 38 | loss: 0.04215322009154728
epoch 38 | val_loss: 0.2956835385681926
epoch 38 | val_dsc: 0.8016193469796482
epoch 39 | loss: 0.04064961227159652
epoch 39 | val_loss: 0.2986475816671399
epoch 39 | val_dsc: 0.8164935435322874
epoch 40 | loss: 0.039996070836586926
epoch 40 | val_loss: 0.2725250608679177
epoch 40 | val_dsc: 0.7983649560835899
epoch 41 | loss: 0.03935204745915832
epoch 41 | val_loss: 0.2515096172042515
epoch 41 | val_dsc: 0.8118945416162064
epoch 42 | loss: 0.040740937704131716
epoch 42 | val_loss: 0.2572221332702084
epoch 42 | val_dsc: 0.7926466704442766
epoch 43 | loss: 0.04125993111461559
epoch 43 | val_loss: 0.27636828716250433
epoch 43 | val_dsc: 0.8021070977991908
epoch 44 | loss: 0.03771800543896105
epoch 44 | val_loss: 0.289218715135602
epoch 44 | val_dsc: 0.8150781543009954
epoch 45 | loss: 0.03697838283405102
epoch 45 | val_loss: 0.25393012468365656
epoch 45 | val_dsc: 0.8164822362022676
epoch 46 | loss: 0.03656871514345603
epoch 46 | val_loss: 0.2749367485875669
epoch 46 | val_dsc: 0.8067776584339781
epoch 47 | loss: 0.036310841482152384
epoch 47 | val_loss: 0.2740169910417087
epoch 47 | val_dsc: 0.8122749592213001
epoch 48 | loss: 0.03631462724435897
epoch 48 | val_loss: 0.2977189844933109
epoch 48 | val_dsc: 0.8078186064446238
epoch 49 | loss: 0.035649150373443725
epoch 49 | val_loss: 0.2951641341914301
epoch 49 | val_dsc: 0.8116475450187275
epoch 50 | loss: 0.035640539157958256
epoch 50 | val_loss: 0.18567525908566904
epoch 50 | val_dsc: 0.7984649156177795
epoch 51 | loss: 0.03517518062440176
epoch 51 | val_loss: 0.25304992043453717
epoch 51 | val_dsc: 0.8229988105763203

[Run _r2] Best validation mean DSC: 0.824132

Saved metrics summary to ./result/TinyRecUNet_20251122_120454/metrics_summary_r2.json
Total elapsed time: 6059.71 seconds

=== Random Run 4/10 overrides={'lr': 0.00011815610957838963, 'batch_size': 8, 'embed_dim': 128, 'num_heads': 8, 'embed_dropout': 0.24882139927589844, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 3, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 2} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r3] Param count: 17282497
epoch 2 | loss: 0.8038328572240456
epoch 2 | val_loss: 0.9221605658531189
epoch 2 | val_dsc: 0.3575705414271928
epoch 3 | loss: 0.6935700693773845
epoch 3 | val_loss: 0.8723762665476118
epoch 3 | val_dsc: 0.7201258024050196
epoch 4 | loss: 0.5221397968196364
epoch 4 | val_loss: 0.798472101347787
epoch 4 | val_dsc: 0.7171013811716335
epoch 5 | loss: 0.34707828157793275
epoch 5 | val_loss: 0.7282403486115592
epoch 5 | val_dsc: 0.7911479094841954
epoch 6 | loss: 0.23297494949487152
epoch 6 | val_loss: 0.6897414292607988
epoch 6 | val_dsc: 0.7549235507143743
epoch 7 | loss: 0.17350397523118075
epoch 7 | val_loss: 0.6409939510481698
epoch 7 | val_dsc: 0.7728194347327909
epoch 8 | loss: 0.1414542172951673
epoch 8 | val_loss: 0.6205810189247132
epoch 8 | val_dsc: 0.7976139548866432
epoch 9 | loss: 0.12346935429901042
epoch 9 | val_loss: 0.5947223952838353
epoch 9 | val_dsc: 0.8018405377996171
epoch 10 | loss: 0.10561344106361349
epoch 10 | val_loss: 0.5885855845042638
epoch 10 | val_dsc: 0.7658881201625007
epoch 11 | loss: 0.09613022492045448
epoch 11 | val_loss: 0.5621972407613481
epoch 11 | val_dsc: 0.8053140158704981
epoch 12 | loss: 0.0899100715205783
epoch 12 | val_loss: 0.5696576561246599
epoch 12 | val_dsc: 0.7694216928231961
epoch 13 | loss: 0.09128780544750274
epoch 13 | val_loss: 0.5392751983233861
epoch 13 | val_dsc: 0.8217120030592243
epoch 14 | loss: 0.0823695319039481
epoch 14 | val_loss: 0.5537136197090149
epoch 14 | val_dsc: 0.7786201972559539
epoch 15 | loss: 0.08004154288579547
epoch 15 | val_loss: 0.5321737595966884
epoch 15 | val_dsc: 0.8115070707361755
epoch 16 | loss: 0.07390117960632163
epoch 16 | val_loss: 0.5416541831833975
epoch 16 | val_dsc: 0.8013764795212415
epoch 17 | loss: 0.07045350393290242
epoch 17 | val_loss: 0.5345129489898681
epoch 17 | val_dsc: 0.8049167738288748
epoch 18 | loss: 0.07084077107843267
epoch 18 | val_loss: 0.5259756241525922
epoch 18 | val_dsc: 0.800763360179477
epoch 19 | loss: 0.06724162912242627
epoch 19 | val_loss: 0.5434407285281591
epoch 19 | val_dsc: 0.7773163932344265
epoch 20 | loss: 0.06968046827291055
epoch 20 | val_loss: 0.5139488305364336
epoch 20 | val_dsc: 0.809483694016804
epoch 21 | loss: 0.06731802130502368
epoch 21 | val_loss: 0.5386886119842529
epoch 21 | val_dsc: 0.7603479854431077
epoch 22 | loss: 0.06337187987156015
epoch 22 | val_loss: 0.5378176365579878
epoch 22 | val_dsc: 0.7591265759058532
epoch 23 | loss: 0.06076197381372805
epoch 23 | val_loss: 0.5305896810122899
epoch 23 | val_dsc: 0.7657067144975112
epoch 24 | loss: 0.05926557476558383
epoch 24 | val_loss: 0.5215374367577689
epoch 24 | val_dsc: 0.7819002682965966
epoch 25 | loss: 0.05710861149919096
epoch 25 | val_loss: 0.5201807839529855
epoch 25 | val_dsc: 0.7750531055493146
epoch 26 | loss: 0.0577624001830974
epoch 26 | val_loss: 0.5081755008016314
epoch 26 | val_dsc: 0.7967664458127356
epoch 27 | loss: 0.06137380792350365
epoch 27 | val_loss: 0.5084961669785636
epoch 27 | val_dsc: 0.7962288303288114
epoch 28 | loss: 0.053963942660225764
epoch 28 | val_loss: 0.5071751322065081
epoch 28 | val_dsc: 0.7834094718987484
epoch 29 | loss: 0.05249825908393456
epoch 29 | val_loss: 0.4787446652139936
epoch 29 | val_dsc: 0.8127210091941451
epoch 30 | loss: 0.05212601183583497
epoch 30 | val_loss: 0.4816135151045663
epoch 30 | val_dsc: 0.8108082008411432
epoch 31 | loss: 0.05102737476586034
epoch 31 | val_loss: 0.4963639157158988
epoch 31 | val_dsc: 0.766764405335489
epoch 32 | loss: 0.05098148297380518
epoch 32 | val_loss: 0.49695907831192015
