Running RANDOM search for model 'UNet' -> trials=10 (requested=10, cartesian=¡Ä, continuous=True)

=== Random Run 1/10 overrides={'lr': 0.00019004375238737117, 'batch_size': 8} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 7763041
epoch 12 | val_dsc: 0.8194326913004971
epoch 13 | loss: 0.09350835993176415
epoch 13 | val_loss: 0.5067349536078317
epoch 13 | val_dsc: 0.8327249483158943
epoch 14 | loss: 0.08455771097430477
epoch 14 | val_loss: 0.5215386714254107
epoch 14 | val_dsc: 0.798856595766492
epoch 15 | loss: 0.08535902367697822
epoch 15 | val_loss: 0.49779849222728184
epoch 15 | val_dsc: 0.8306494673538651
epoch 16 | loss: 0.0811374304155824
epoch 16 | val_loss: 0.49640427487237115
epoch 16 | val_dsc: 0.8298930970234345
epoch 17 | loss: 0.08351183394906382
epoch 17 | val_loss: 0.5374525325638907
epoch 17 | val_dsc: 0.7734153206344724
epoch 18 | loss: 0.08023998803562588
epoch 18 | val_loss: 0.49322982345308575
epoch 18 | val_dsc: 0.8284100503325789
epoch 19 | loss: 0.07983286292464645
epoch 19 | val_loss: 0.5006592307771955
epoch 19 | val_dsc: 0.8115809391436727
epoch 20 | loss: 0.08354218643178385
epoch 20 | val_loss: 0.4992478745324271
epoch 20 | val_dsc: 0.8080011264581856
epoch 21 | loss: 0.07704927397783472
epoch 21 | val_loss: 0.48686337300709315
epoch 21 | val_dsc: 0.8263322529880879
epoch 22 | loss: 0.07544753365415745
epoch 22 | val_loss: 0.473034702028547
epoch 22 | val_dsc: 0.8319049238844916
epoch 23 | loss: 0.07135092612927553
epoch 23 | val_loss: 0.47473558187484743
epoch 23 | val_dsc: 0.8298820549178029
epoch 24 | loss: 0.07421950830353631
epoch 24 | val_loss: 0.4604240553719657
epoch 24 | val_dsc: 0.8365179872018998
epoch 25 | loss: 0.07040780293878424
epoch 25 | val_loss: 0.4672896708760943
epoch 25 | val_dsc: 0.8245536990016695
epoch 26 | loss: 0.07024258863989008
epoch 26 | val_loss: 0.46721087864467076
epoch 26 | val_dsc: 0.8195102991226285
epoch 27 | loss: 0.06863057439920132
epoch 27 | val_loss: 0.441926600251879
epoch 27 | val_dsc: 0.8354637791701867
epoch 28 | loss: 0.06693398085220781
epoch 28 | val_loss: 0.4337893639292036
epoch 28 | val_dsc: 0.8401220233146948
epoch 29 | loss: 0.06515209447769892
epoch 29 | val_loss: 0.42973353011267523
epoch 29 | val_dsc: 0.8376920624621123
epoch 30 | loss: 0.0667853317563496
epoch 30 | val_loss: 0.44813496044703893
epoch 30 | val_dsc: 0.8254577386218773
epoch 31 | loss: 0.06440373687517076
epoch 31 | val_loss: 0.42919557094573973
epoch 31 | val_dsc: 0.8065395809745353
epoch 32 | loss: 0.06551221359974493
epoch 32 | val_loss: 0.44075031621115546
epoch 32 | val_dsc: 0.8230292444642672
epoch 33 | loss: 0.06330737408506808
epoch 33 | val_loss: 0.4087379285267421
epoch 33 | val_dsc: 0.8205968935125828
epoch 34 | loss: 0.0762514539811977
epoch 34 | val_loss: 0.4374501245362418
epoch 34 | val_dsc: 0.8379581624360183
epoch 35 | loss: 0.06104383219486822
epoch 35 | val_loss: 0.3932259900229318
epoch 35 | val_dsc: 0.8376647354580177
epoch 36 | loss: 0.059076908719602715
epoch 36 | val_loss: 0.40092298303331647
epoch 36 | val_dsc: 0.8236541740114746
epoch 37 | loss: 0.05776575806910399
epoch 37 | val_loss: 0.3904067039489746
epoch 37 | val_dsc: 0.8444703473643639
epoch 38 | loss: 0.058986827967658875
epoch 38 | val_loss: 0.3517770886421204
epoch 38 | val_dsc: 0.8359531437993815
epoch 39 | loss: 0.06272297766473559
epoch 39 | val_loss: 0.31742821420942036
epoch 39 | val_dsc: 0.8282383437801724
epoch 40 | loss: 0.057061424488743774
epoch 40 | val_loss: 0.36842919417790004
epoch 40 | val_dsc: 0.8363424090023607
epoch 41 | loss: 0.056740620937296954
epoch 41 | val_loss: 0.33915517330169676
epoch 41 | val_dsc: 0.8225387589651776
epoch 42 | loss: 0.055255669450003
epoch 42 | val_loss: 0.42023743731634955
epoch 42 | val_dsc: 0.8052371882775791
epoch 43 | loss: 0.05434934960471259
epoch 43 | val_loss: 0.4439488547188895
epoch 43 | val_dsc: 0.8211006495691263
epoch 44 | loss: 0.053774747425916966
epoch 44 | val_loss: 0.36473326512745446
epoch 44 | val_dsc: 0.8261580432936289
epoch 45 | loss: 0.053218465160440515
epoch 45 | val_loss: 0.3124019742012024
epoch 45 | val_dsc: 0.8337707086125616
epoch 46 | loss: 0.05596706239634721
epoch 46 | val_loss: 0.2484868884086609
epoch 46 | val_dsc: 0.827114360496409
epoch 47 | loss: 0.05597032220275314
epoch 47 | val_loss: 0.3337633269173758
epoch 47 | val_dsc: 0.8190978789549306
epoch 48 | loss: 0.052338115279636686
epoch 48 | val_loss: 0.2822425961494446
epoch 48 | val_dsc: 0.8217868752504884
epoch 49 | loss: 0.04999567860018009
epoch 49 | val_loss: 0.27889009543827603
epoch 49 | val_dsc: 0.8375088753113522
epoch 50 | loss: 0.04940539566928117
epoch 50 | val_loss: 0.25795909677233014
epoch 50 | val_dsc: 0.8367013315001076
epoch 51 | loss: 0.04916582441834546
epoch 51 | val_loss: 0.29517919506345475
epoch 51 | val_dsc: 0.8150661322064675

[Run _r0] Best validation mean DSC: 0.844470

Saved metrics summary to ./result/UNet_20251121_123705/metrics_summary_r0.json
Total elapsed time: 3124.39 seconds

=== Random Run 2/10 overrides={'lr': 0.00030415922961007333, 'batch_size': 8} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r1] Param count: 7763041
epoch 2 | loss: 0.7582870641398052
epoch 2 | val_loss: 0.8601570861680167
epoch 2 | val_dsc: 0.4893000485847406
epoch 3 | loss: 0.42253944861195075
epoch 3 | val_loss: 0.7047459466116769
epoch 3 | val_dsc: 0.728261383946346
epoch 4 | loss: 0.20718997843051082
epoch 4 | val_loss: 0.6300625801086426
epoch 4 | val_dsc: 0.7513660432737009
epoch 5 | loss: 0.15204060629562097
epoch 5 | val_loss: 0.6218195830072676
epoch 5 | val_dsc: 0.7042348157914649
epoch 6 | loss: 0.1259158111753918
epoch 6 | val_loss: 0.5571409770420619
epoch 6 | val_dsc: 0.7852911079395511
epoch 7 | loss: 0.11733164910286192
epoch 7 | val_loss: 0.5730193819318499
epoch 7 | val_dsc: 0.7580412100512078
epoch 8 | loss: 0.11115843530685182
epoch 8 | val_loss: 0.5463811874389648
epoch 8 | val_dsc: 0.7982021711950131
epoch 9 | loss: 0.1015256212817298
epoch 9 | val_loss: 0.5541337183543614
epoch 9 | val_dsc: 0.780366929491765
epoch 10 | loss: 0.10402454774846476
epoch 10 | val_loss: 0.5512155958584377
epoch 10 | val_dsc: 0.774628824676645
epoch 11 | loss: 0.0990327254489616
epoch 11 | val_loss: 0.5369927116802761
epoch 11 | val_dsc: 0.7819874238200529
epoch 12 | loss: 0.0945766235470141
epoch 12 | val_loss: 0.5121146542685372
epoch 12 | val_dsc: 0.8147423054879352
epoch 13 | loss: 0.09616906869979132
epoch 13 | val_loss: 0.5387736422674997
epoch 13 | val_dsc: 0.7637018236307572
epoch 14 | loss: 0.09546995856774547
epoch 14 | val_loss: 0.5027885743549891
epoch 14 | val_dsc: 0.8052821640353505
epoch 15 | loss: 0.08754180931540394
epoch 15 | val_loss: 0.4830166067395891
epoch 15 | val_dsc: 0.8316534501923794
epoch 16 | loss: 0.08600292713553817
epoch 16 | val_loss: 0.5112504005432129
epoch 16 | val_dsc: 0.7931252943303344
epoch 17 | loss: 0.08517692517981958
epoch 17 | val_loss: 0.4896847094808306
epoch 17 | val_dsc: 0.8307288037779728
epoch 18 | loss: 0.08611346741832754
epoch 18 | val_loss: 0.48103054080690655
epoch 18 | val_dsc: 0.8273622809175952
epoch 19 | loss: 0.08282230376566528
epoch 19 | val_loss: 0.4915131040981838
epoch 19 | val_dsc: 0.789731276957161
epoch 20 | loss: 0.08493261189057083
epoch 20 | val_loss: 0.46823670523507255
epoch 20 | val_dsc: 0.8191590075821391
epoch 21 | loss: 0.08476940097001495
epoch 21 | val_loss: 0.48364624977111814
epoch 21 | val_dsc: 0.7970113534120425
epoch 22 | loss: 0.08415859590762506
epoch 22 | val_loss: 0.45600425004959105
epoch 22 | val_dsc: 0.802871114810767
epoch 23 | loss: 0.08106625395477134
epoch 23 | val_loss: 0.42462824072156635
epoch 23 | val_dsc: 0.8246596273271791
epoch 24 | loss: 0.07892750038041009
epoch 24 | val_loss: 0.4201213887759617
epoch 24 | val_dsc: 0.8059389496329807
epoch 25 | loss: 0.08448461864991162
epoch 25 | val_loss: 0.40562545742307393
epoch 25 | val_dsc: 0.8174525490121226
epoch 26 | loss: 0.0744725711761959
epoch 26 | val_loss: 0.44769661937441146
epoch 26 | val_dsc: 0.8043954225046928
epoch 27 | loss: 0.07196099181023854
epoch 27 | val_loss: 0.4184945140566145
epoch 27 | val_dsc: 0.8354887188199573
epoch 28 | loss: 0.07485468756584894
epoch 28 | val_loss: 0.3560971123831613
epoch 28 | val_dsc: 0.8183358952394754
epoch 29 | loss: 0.07297045481268061
epoch 29 | val_loss: 0.38376444067273824
epoch 29 | val_dsc: 0.8297852072344089
epoch 30 | loss: 0.07095554786384421
epoch 30 | val_loss: 0.41206563540867397
epoch 30 | val_dsc: 0.8064909092514849
epoch 31 | loss: 0.07694212169874282
epoch 31 | val_loss: 0.4418640443256923
epoch 31 | val_dsc: 0.8032678873774076
epoch 32 | loss: 0.07463645777374349
epoch 32 | val_loss: 0.4268768191337585
epoch 32 | val_dsc: 0.796909870089024
epoch 33 | loss: 0.07271097576807416
epoch 33 | val_loss: 0.33671891348702565
epoch 33 | val_dsc: 0.8251822832536571
epoch 34 | loss: 0.06720849840098587
epoch 34 | val_loss: 0.3038012146949768
epoch 34 | val_dsc: 0.8340526202577655
epoch 35 | loss: 0.06658472191719782
epoch 35 | val_loss: 0.3064652272633144
epoch 35 | val_dsc: 0.8245833852486427
epoch 36 | loss: 0.06637439194810453
epoch 36 | val_loss: 0.28013015815189907
epoch 36 | val_dsc: 0.823317203718475
epoch 37 | loss: 0.06570893920287885
epoch 37 | val_loss: 0.28630738769258773
epoch 37 | val_dsc: 0.8302182755988097
epoch 38 | loss: 0.07056755789373287
epoch 38 | val_loss: 0.31213831731251307
epoch 38 | val_dsc: 0.7997009754157165
epoch 39 | loss: 0.06374123660975663
epoch 39 | val_loss: 0.2977799381528582
epoch 39 | val_dsc: 0.8050363407248635
epoch 40 | loss: 0.06209050662933834
epoch 40 | val_loss: 0.31742349863052366
epoch 40 | val_dsc: 0.8221675133048286
epoch 41 | loss: 0.06156708528755834
epoch 41 | val_loss: 0.35472446850367956
epoch 41 | val_dsc: 0.8206387270101804
epoch 42 | loss: 0.061611192093955144
epoch 42 | val_loss: 0.3110686012676784
epoch 42 | val_dsc: 0.8151031760552007
epoch 43 | loss: 0.061553572693829814
epoch 43 | val_loss: 0.3403096437454224
epoch 43 | val_dsc: 0.8081894511737875
epoch 44 | loss: 0.061837672398834635
epoch 44 | val_loss: 0.3172174743243626
epoch 44 | val_dsc: 0.8335423973242113
epoch 45 | loss: 0.06375057719371936
epoch 45 | val_loss: 0.41014502729688374
epoch 45 | val_dsc: 0.7940627141999536
epoch 46 | loss: 0.060707029526826564
epoch 46 | val_loss: 0.38889266763414654
epoch 46 | val_dsc: 0.806096282537875
epoch 47 | loss: 0.057369117068235206
epoch 47 | val_loss: 0.3513965027672904
epoch 47 | val_dsc: 0.8106144149831083
epoch 48 | loss: 0.05694130268046465
epoch 48 | val_loss: 0.36270747184753416
epoch 48 | val_dsc: 0.7987315305828886
epoch 49 | loss: 0.05915466644776561
epoch 49 | val_loss: 0.3256075211933681
epoch 49 | val_dsc: 0.7862313023625183
epoch 50 | loss: 0.06633090909826693
epoch 50 | val_loss: 0.33245045968464443
epoch 50 | val_dsc: 0.8050765556598165
epoch 51 | loss: 0.056196924555238593
epoch 51 | val_loss: 0.301947511945452
epoch 51 | val_dsc: 0.8131193118280091

[Run _r1] Best validation mean DSC: 0.835489

Saved metrics summary to ./result/UNet_20251121_123705/metrics_summary_r1.json
Total elapsed time: 3114.15 seconds

=== Random Run 3/10 overrides={'lr': 2.795255278750789e-05, 'batch_size': 8} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r2] Param count: 7763041
epoch 2 | loss: 0.843169596144762
epoch 2 | val_loss: 0.9390534588268825
epoch 2 | val_dsc: 0.4656618290607488
epoch 3 | loss: 0.8106770381410285
epoch 3 | val_loss: 0.9343005384717669
epoch 3 | val_dsc: 0.5575122801693855
epoch 4 | loss: 0.7940908481204321
epoch 4 | val_loss: 0.928645406450544
epoch 4 | val_dsc: 0.509079763539796
epoch 5 | loss: 0.7775284848200581
epoch 5 | val_loss: 0.9229765755789621
epoch 5 | val_dsc: 0.6572625784167812
epoch 6 | loss: 0.7585946898611765
epoch 6 | val_loss: 0.9176458869661603
epoch 6 | val_dsc: 0.6076349024029919
epoch 7 | loss: 0.7373606567344968
epoch 7 | val_loss: 0.909596277986254
epoch 7 | val_dsc: 0.7383721991385462
epoch 8 | loss: 0.7146140007430284
epoch 8 | val_loss: 0.9014830623354231
epoch 8 | val_dsc: 0.7339851942505291
epoch 9 | loss: 0.6863060516339762
epoch 9 | val_loss: 0.896784039906093
epoch 9 | val_dsc: 0.7119594937757718
epoch 10 | loss: 0.6574008874792271
epoch 10 | val_loss: 0.8833861010415214
epoch 10 | val_dsc: 0.7679841477273999
epoch 11 | loss: 0.6271371701091686
epoch 11 | val_loss: 0.8714903916631426
epoch 11 | val_dsc: 0.7222825613513962
epoch 12 | loss: 0.5931991684058356
epoch 12 | val_loss: 0.8606307438441685
epoch 12 | val_dsc: 0.7506135672043124
epoch 13 | loss: 0.5581531385896067
epoch 13 | val_loss: 0.8497427259172712
epoch 13 | val_dsc: 0.7835739789821153
epoch 14 | loss: 0.5213478611259864
epoch 14 | val_loss: 0.83912707226617
epoch 14 | val_dsc: 0.7726762104079237
epoch 15 | loss: 0.4847463757272751
epoch 15 | val_loss: 0.8248078090803964
epoch 15 | val_dsc: 0.787344612661704
epoch 16 | loss: 0.4483686841669537
epoch 16 | val_loss: 0.8215135097503662
epoch 16 | val_dsc: 0.7777526789730801
epoch 17 | loss: 0.4124722996401408
epoch 17 | val_loss: 0.7983984964234488
epoch 17 | val_dsc: 0.7904239996686859
epoch 18 | loss: 0.37772320423807415
epoch 18 | val_loss: 0.7837127208709717
epoch 18 | val_dsc: 0.772167053889742
epoch 19 | loss: 0.34403063191307914
epoch 19 | val_loss: 0.7697757703917367
epoch 19 | val_dsc: 0.7956308167050966
epoch 20 | loss: 0.3119414234287524
epoch 20 | val_loss: 0.7575583100318909
epoch 20 | val_dsc: 0.7944642763748415
epoch 21 | loss: 0.2825190893241337
epoch 21 | val_loss: 0.7464180043765477
epoch 21 | val_dsc: 0.7970071188663828
epoch 22 | loss: 0.25557343007395505
epoch 22 | val_loss: 0.7312596729823522
epoch 22 | val_dsc: 0.8042302005505686
epoch 23 | loss: 0.2328779479813954
epoch 23 | val_loss: 0.7200181041445051
epoch 23 | val_dsc: 0.7984511236542026
epoch 24 | loss: 0.20875956267906876
epoch 24 | val_loss: 0.7114911385944911
epoch 24 | val_dsc: 0.7913136236061138
epoch 25 | loss: 0.1869657314012921
epoch 25 | val_loss: 0.7032889093671526
epoch 25 | val_dsc: 0.7899689243371275
epoch 26 | loss: 0.16844131801494214
epoch 26 | val_loss: 0.6906866601535252
epoch 26 | val_dsc: 0.7936474483774714
epoch 27 | loss: 0.15221718899787418
epoch 27 | val_loss: 0.6760812282562256
epoch 27 | val_dsc: 0.7951334776250862
epoch 28 | loss: 0.14053912799825113
epoch 28 | val_loss: 0.6668483853340149
epoch 28 | val_dsc: 0.7843623952350667
epoch 29 | loss: 0.12595349014120757
epoch 29 | val_loss: 0.6583878142493111
epoch 29 | val_dsc: 0.7908930375271732
epoch 30 | loss: 0.1122124625576867
epoch 30 | val_loss: 0.6480379002434867
epoch 30 | val_dsc: 0.7902077516148519
epoch 31 | loss: 0.10156010777231246
epoch 31 | val_loss: 0.6397853663989476
epoch 31 | val_dsc: 0.7854006560683425
epoch 32 | loss: 0.09273166993938425
epoch 32 | val_loss: 0.6291112644331796
epoch 32 | val_dsc: 0.7949105440289613
epoch 33 | loss: 0.08464636673372258
epoch 33 | val_loss: 0.6215134722845895
epoch 33 | val_dsc: 0.7965239485183935
epoch 34 | loss: 0.0776649295652985
epoch 34 | val_loss: 0.6192246794700622
epoch 34 | val_dsc: 0.7886557506745523
epoch 35 | loss: 0.07114533662165283
epoch 35 | val_loss: 0.6126662049974714
epoch 35 | val_dsc: 0.7864666262783822
epoch 36 | loss: 0.06563710157202665
epoch 36 | val_loss: 0.5996937717710222
epoch 36 | val_dsc: 0.7976347268792165
epoch 37 | loss: 0.06114138670699306
epoch 37 | val_loss: 0.5921655126980373
epoch 37 | val_dsc: 0.7859506171988769
epoch 38 | loss: 0.05741185375622341
epoch 38 | val_loss: 0.5888805168015616
epoch 38 | val_dsc: 0.7913404913108458
epoch 39 | loss: 0.053278723091044755
epoch 39 | val_loss: 0.5831786445208959
epoch 39 | val_dsc: 0.7897019084399021
epoch 40 | loss: 0.05000479653398827
epoch 40 | val_loss: 0.5753497430256435
epoch 40 | val_dsc: 0.7968270588533513
epoch 41 | loss: 0.04666772453242509
epoch 41 | val_loss: 0.5697961926460267
epoch 41 | val_dsc: 0.7922936804006443
epoch 42 | loss: 0.04378781574113028
epoch 42 | val_loss: 0.5666052188192096
epoch 42 | val_dsc: 0.7934619059528539
epoch 43 | loss: 0.041425291350278906
epoch 43 | val_loss: 0.5626166565077645
epoch 43 | val_dsc: 0.7944613989075214
epoch 44 | loss: 0.03938143751608632
epoch 44 | val_loss: 0.5535499998501369
epoch 44 | val_dsc: 0.8035468652506026
epoch 45 | loss: 0.03758533953358888
epoch 45 | val_loss: 0.557594609260559
epoch 45 | val_dsc: 0.7914884227631832
epoch 46 | loss: 0.03588813038730117
epoch 46 | val_loss: 0.5547999824796405
epoch 46 | val_dsc: 0.7888854937018484
epoch 47 | loss: 0.03470997362540512
epoch 47 | val_loss: 0.5521048358508519
epoch 47 | val_dsc: 0.7914423765194071
epoch 48 | loss: 0.03295908308533765
epoch 48 | val_loss: 0.5441912089075361
epoch 48 | val_dsc: 0.7999247277861042
epoch 49 | loss: 0.03158493269057501
epoch 49 | val_loss: 0.5429725919451033
epoch 49 | val_dsc: 0.7950040040365132
epoch 50 | loss: 0.03013412315378744
epoch 50 | val_loss: 0.5408961074692863
epoch 50 | val_dsc: 0.7967782637391364
epoch 51 | loss: 0.02945389224107934
epoch 51 | val_loss: 0.5449272036552429
epoch 51 | val_dsc: 0.7872552208785766

[Run _r2] Best validation mean DSC: 0.804230

Saved metrics summary to ./result/UNet_20251121_123705/metrics_summary_r2.json
Total elapsed time: 3177.48 seconds

=== Random Run 4/10 overrides={'lr': 0.00022563110735889096, 'batch_size': 8} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r3] Param count: 7763041
epoch 2 | loss: 0.7834645839279921
epoch 2 | val_loss: 0.9149860177721296
epoch 2 | val_dsc: 0.24892636367745674
epoch 3 | loss: 0.5519857034481391
epoch 3 | val_loss: 0.7763728788920812
epoch 3 | val_dsc: 0.6540783926264279
epoch 4 | loss: 0.2942620646701288
epoch 4 | val_loss: 0.7020357421466282
epoch 4 | val_dsc: 0.7078668374015427
epoch 5 | loss: 0.18455058020889445
epoch 5 | val_loss: 0.6283470954213823
epoch 5 | val_dsc: 0.7181121792703892
epoch 6 | loss: 0.1346256021784727
epoch 6 | val_loss: 0.5847314391817365
epoch 6 | val_dsc: 0.783146855794145
epoch 7 | loss: 0.12258634791172371
epoch 7 | val_loss: 0.5887522578239441
epoch 7 | val_dsc: 0.7471619807180094
epoch 8 | loss: 0.11671061616726022
epoch 8 | val_loss: 0.5494624546595982
epoch 8 | val_dsc: 0.788693436238231
epoch 9 | loss: 0.10079319861830857
epoch 9 | val_loss: 0.517760009425027
epoch 9 | val_dsc: 0.829344633433857
epoch 10 | loss: 0.0973436559634234
epoch 10 | val_loss: 0.5346067258289882
epoch 10 | val_dsc: 0.8045270081440827
epoch 11 | loss: 0.09523555462953275
epoch 11 | val_loss: 0.5404612592288426
epoch 11 | val_dsc: 0.77407120807155
epoch 12 | loss: 0.0971330081028913
epoch 12 | val_loss: 0.5282515934535436
epoch 12 | val_dsc: 0.7944932516302672
epoch 13 | loss: 0.089108243663475
epoch 13 | val_loss: 0.5050650545528956
epoch 13 | val_dsc: 0.8281161393305403
epoch 14 | loss: 0.08437531335013253
epoch 14 | val_loss: 0.5202095576695034
epoch 14 | val_dsc: 0.8089376685806504
epoch 15 | loss: 0.08278005306052152
epoch 15 | val_loss: 0.5125349351337978
epoch 15 | val_dsc: 0.8065751295457121
epoch 16 | loss: 0.08244958756461976
epoch 16 | val_loss: 0.5009499430656433
epoch 16 | val_dsc: 0.818809087763514
epoch 17 | loss: 0.08466436512886531
epoch 17 | val_loss: 0.524916752747127
epoch 17 | val_dsc: 0.7751952664886779
epoch 18 | loss: 0.08611906095156593
epoch 18 | val_loss: 0.5134415319987706
epoch 18 | val_dsc: 0.7684527820834421
epoch 19 | loss: 0.08172451614072083
epoch 19 | val_loss: 0.4987339326313564
epoch 19 | val_dsc: 0.8041304185792129
epoch 20 | loss: 0.07765765196431881
epoch 20 | val_loss: 0.48637749126979285
epoch 20 | val_dsc: 0.8131219039154625
epoch 21 | loss: 0.07517138770017674
epoch 21 | val_loss: 0.481317252772195
epoch 21 | val_dsc: 0.8089334356466267
epoch 22 | loss: 0.07405538533730481
epoch 22 | val_loss: 0.47806884561266216
epoch 22 | val_dsc: 0.8084756751431639
epoch 23 | loss: 0.07526330026999983
epoch 23 | val_loss: 0.4516767416681562
epoch 23 | val_dsc: 0.8484137877272355
epoch 24 | loss: 0.07915746818774591
epoch 24 | val_loss: 0.4505120515823364
epoch 24 | val_dsc: 0.8072362749301647
epoch 25 | loss: 0.07182912646778046
epoch 25 | val_loss: 0.45604946953909736
epoch 25 | val_dsc: 0.8018207023154875
epoch 26 | loss: 0.06892209330563823
epoch 26 | val_loss: 0.4347515174320766
epoch 26 | val_dsc: 0.8268520075902911
epoch 27 | loss: 0.07024010873976208
epoch 27 | val_loss: 0.43634339230401176
epoch 27 | val_dsc: 0.7801489770516472
epoch 28 | loss: 0.06931892179307483
epoch 28 | val_loss: 0.44784756898880007
epoch 28 | val_dsc: 0.8001104809588255
epoch 29 | loss: 0.06814371672256914
epoch 29 | val_loss: 0.44090675115585326
epoch 29 | val_dsc: 0.7918651663188674
epoch 30 | loss: 0.06846565465447764
epoch 30 | val_loss: 0.3966382724898202
epoch 30 | val_dsc: 0.8052592960690221
epoch 31 | loss: 0.06661955909754233
epoch 31 | val_loss: 0.42334561347961425
epoch 31 | val_dsc: 0.8104700895894478
epoch 32 | loss: 0.06862410966050687
epoch 32 | val_loss: 0.33067744629723683
epoch 32 | val_dsc: 0.8131160646231473
epoch 33 | loss: 0.06472087016812077
epoch 33 | val_loss: 0.36884244850703646
epoch 33 | val_dsc: 0.8093236430634704
epoch 34 | loss: 0.06432085961261123
epoch 34 | val_loss: 0.3486911416053772
epoch 34 | val_dsc: 0.8107514003092952
epoch 35 | loss: 0.06586587586730876
epoch 35 | val_loss: 0.3892162867954799
epoch 35 | val_dsc: 0.8111210738306243
epoch 36 | loss: 0.068293777723161
epoch 36 | val_loss: 0.3432258861405509
epoch 36 | val_dsc: 0.8122910207756661
epoch 37 | loss: 0.06054747893066002
epoch 37 | val_loss: 0.3539899706840515
epoch 37 | val_dsc: 0.8243242814697137
epoch 38 | loss: 0.05942422230407674
epoch 38 | val_loss: 0.3799556459699358
epoch 38 | val_dsc: 0.8071937229355488
epoch 39 | loss: 0.060724165546831
epoch 39 | val_loss: 0.3595252394676208
epoch 39 | val_dsc: 0.8093797528776916
epoch 40 | loss: 0.05687301357587179
epoch 40 | val_loss: 0.32402540785925726
epoch 40 | val_dsc: 0.8181578580402846
epoch 41 | loss: 0.056813456394054274
epoch 41 | val_loss: 0.31373116288866315
epoch 41 | val_dsc: 0.8130881418577747
epoch 42 | loss: 0.057500793662651505
epoch 42 | val_loss: 0.3322293588093349
