Running RANDOM search for model 'TinyRecUNet' -> trials=10 (requested=10, cartesian=¡Ä, continuous=True)

=== Random Run 1/10 overrides={'lr': 0.00019004375238737117, 'batch_size': 4, 'embed_dim': 256, 'num_heads': 4, 'embed_dropout': 0.06696322144464682, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 6, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 14086401
epoch 14 | loss: 0.6499533535671883
epoch 14 | val_loss: 0.8607858404880617
epoch 14 | val_dsc: 0.7276765137013341
epoch 15 | loss: 0.6367598569312063
epoch 15 | val_loss: 0.8497693698580672
epoch 15 | val_dsc: 0.6818903351516927
epoch 16 | loss: 0.6230806874580124
epoch 16 | val_loss: 0.8347813923184465
epoch 16 | val_dsc: 0.6494033761280213
epoch 17 | loss: 0.6080376189582202
epoch 17 | val_loss: 0.8310927675991524
epoch 17 | val_dsc: 0.6867984303999803
epoch 18 | loss: 0.5924950785377399
epoch 18 | val_loss: 0.8274780279252587
epoch 18 | val_dsc: 0.7361041674357887
epoch 19 | loss: 0.577273756873851
epoch 19 | val_loss: 0.841346883192295
epoch 19 | val_dsc: 0.7303198223603947
epoch 20 | loss: 0.5615808388002875
epoch 20 | val_loss: 0.8213670064763325
epoch 20 | val_dsc: 0.7329229237988908
epoch 21 | loss: 0.5448837053208124
epoch 21 | val_loss: 0.8088531421452034
epoch 21 | val_dsc: 0.746405109356106
epoch 22 | loss: 0.5280572009735367
epoch 22 | val_loss: 0.8020721935644383
epoch 22 | val_dsc: 0.7590361011231237
epoch 23 | loss: 0.511043615487157
epoch 23 | val_loss: 0.796292765838344
epoch 23 | val_dsc: 0.7483378006403064
epoch 24 | loss: 0.49481968977013413
epoch 24 | val_loss: 0.792236303410879
epoch 24 | val_dsc: 0.7434025276122158
epoch 25 | loss: 0.478854970867131
epoch 25 | val_loss: 0.7923070221412473
epoch 25 | val_dsc: 0.7232040169762327
epoch 26 | loss: 0.4634868149854699
epoch 26 | val_loss: 0.7689344519522132
epoch 26 | val_dsc: 0.758322899159916
epoch 27 | loss: 0.44687015061475793
epoch 27 | val_loss: 0.7628913667143845
epoch 27 | val_dsc: 0.7007306282827312
epoch 28 | loss: 0.42988400678245386
epoch 28 | val_loss: 0.7659002673335191
epoch 28 | val_dsc: 0.7378441147188608
epoch 29 | loss: 0.41255649093057023
epoch 29 | val_loss: 0.7601542894433184
epoch 29 | val_dsc: 0.7438157409782384
epoch 30 | loss: 0.39578939862802726
epoch 30 | val_loss: 0.75373586648848
epoch 30 | val_dsc: 0.7330756613051779
epoch 31 | loss: 0.3798452753598998
epoch 31 | val_loss: 0.7400957244198497
epoch 31 | val_dsc: 0.7429561195566461
epoch 32 | loss: 0.364926942351724
epoch 32 | val_loss: 0.7310929298400879
epoch 32 | val_dsc: 0.7471782006891272
epoch 33 | loss: 0.35042744672217335
epoch 33 | val_loss: 0.7417949031038982
epoch 33 | val_dsc: 0.722248899161966
epoch 34 | loss: 0.3370651602745056
epoch 34 | val_loss: 0.7146835850506295
epoch 34 | val_dsc: 0.7412632298730849
epoch 35 | loss: 0.32267081291497157
epoch 35 | val_loss: 0.7242309029509382
epoch 35 | val_dsc: 0.7198718537424132
epoch 36 | loss: 0.30918255792994076
epoch 36 | val_loss: 0.723693080064727
epoch 36 | val_dsc: 0.6950994834015163
epoch 37 | loss: 0.29547919180928445
epoch 37 | val_loss: 0.7057102976775751
epoch 37 | val_dsc: 0.7035699596400857
epoch 38 | loss: 0.28238975474623595
epoch 38 | val_loss: 0.6803298054671869
epoch 38 | val_dsc: 0.7412759659323184
epoch 39 | loss: 0.2693480970908184
epoch 39 | val_loss: 0.6662703098320379
epoch 39 | val_dsc: 0.7515392549873845
epoch 40 | loss: 0.2567758904833372
epoch 40 | val_loss: 0.6472699787558579
epoch 40 | val_dsc: 0.7644962827365125
epoch 41 | loss: 0.24515088074872282
epoch 41 | val_loss: 0.6600077079563607
epoch 41 | val_dsc: 0.7418251847808343
epoch 42 | loss: 0.2342472291317116
epoch 42 | val_loss: 0.6719354100343657
epoch 42 | val_dsc: 0.7197701567786742
epoch 43 | loss: 0.2235031776687726
epoch 43 | val_loss: 0.6636838404143729
epoch 43 | val_dsc: 0.7193002625643301
epoch 44 | loss: 0.21330844950513775
epoch 44 | val_loss: 0.6244340553516294
epoch 44 | val_dsc: 0.7472673627224056
epoch 45 | loss: 0.20369026774451846
epoch 45 | val_loss: 0.6033864239367043
epoch 45 | val_dsc: 0.7642279727033305
epoch 46 | loss: 0.19430050841805074
epoch 46 | val_loss: 0.6170793480989409
epoch 46 | val_dsc: 0.7431780650963413
epoch 47 | loss: 0.18489518416982118
epoch 47 | val_loss: 0.5957246379154485
epoch 47 | val_dsc: 0.7642307895663363
epoch 48 | loss: 0.17617661369090176
epoch 48 | val_loss: 0.5966975456330834
epoch 48 | val_dsc: 0.7490405096004131
epoch 49 | loss: 0.16748093747768272
epoch 49 | val_loss: 0.5922746963617278
epoch 49 | val_dsc: 0.7490397123280023
epoch 50 | loss: 0.15980674701483072
epoch 50 | val_loss: 0.6008448731608507
epoch 50 | val_dsc: 0.7370951286277837
epoch 51 | loss: 0.15320645586973955
epoch 51 | val_loss: 0.6001359922129933
epoch 51 | val_dsc: 0.72522954587223

[Run _r1] Best validation mean DSC: 0.764496

Saved metrics summary to ./result/TinyRecUNet_20251124_221422/metrics_summary_r1.json
Total elapsed time: 3477.03 seconds

=== Random Run 3/10 overrides={'lr': 4.791825927161033e-05, 'batch_size': 4, 'embed_dim': 128, 'num_heads': 8, 'embed_dropout': 0.030663082955954612, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '14,14', 'H_cycles': 5, 'L_cycles': 3, 'L_layers': 1, 'H_layers': 2} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r2] Param count: 17289793
epoch 2 | loss: 0.7767453321748982
epoch 2 | val_loss: 0.9023737692684861
epoch 2 | val_dsc: 0.5681217981704597
epoch 3 | loss: 0.6996129298371511
epoch 3 | val_loss: 0.8764882006260178
epoch 3 | val_dsc: 0.621022289291951
epoch 4 | loss: 0.6094252035500838
epoch 4 | val_loss: 0.8494422224737843
epoch 4 | val_dsc: 0.6860789989055318
epoch 5 | loss: 0.5069795771298675
epoch 5 | val_loss: 0.8019157089061618
epoch 5 | val_dsc: 0.7308254791416633
epoch 6 | loss: 0.3933896356831146
epoch 6 | val_loss: 0.7759636940423006
epoch 6 | val_dsc: 0.7211234262566844
epoch 7 | loss: 0.30598502594807425
epoch 7 | val_loss: 0.7518229599324813
epoch 7 | val_dsc: 0.7576675085920634
epoch 8 | loss: 0.2384859617994925
epoch 8 | val_loss: 0.7480522112816758
epoch 8 | val_dsc: 0.7041212031815294
epoch 9 | loss: 0.19007615873656297
epoch 9 | val_loss: 0.7391942102716577
epoch 9 | val_dsc: 0.7030277078450025
epoch 10 | loss: 0.16113289237627523
epoch 10 | val_loss: 0.6981911785113886
epoch 10 | val_dsc: 0.7565508372128313
epoch 11 | loss: 0.1320069103474948
epoch 11 | val_loss: 0.6818515676889361
epoch 11 | val_dsc: 0.7703699594774577
epoch 12 | loss: 0.11544040274095616
epoch 12 | val_loss: 0.7102537732687055
epoch 12 | val_dsc: 0.6956931739927897
epoch 13 | loss: 0.10177114974020297
epoch 13 | val_loss: 0.6958311340823677
epoch 13 | val_dsc: 0.7337869180342356
epoch 14 | loss: 0.090741564174594
epoch 14 | val_loss: 0.6675065193117035
epoch 14 | val_dsc: 0.7590949092530812
epoch 15 | loss: 0.0826254002939021
epoch 15 | val_loss: 0.6954588908586443
epoch 15 | val_dsc: 0.7143894990184217
epoch 16 | loss: 0.07920385617290052
epoch 16 | val_loss: 0.6918247208832213
epoch 16 | val_dsc: 0.7185816413584006
epoch 17 | loss: 0.0756556399784314
epoch 17 | val_loss: 0.6620327149118695
epoch 17 | val_dsc: 0.7473834268555838
epoch 18 | loss: 0.09043366372484443
epoch 18 | val_loss: 0.657279244120817
epoch 18 | val_dsc: 0.7490977626027582
epoch 19 | loss: 0.0688751655585068
epoch 19 | val_loss: 0.6673766226501938
epoch 19 | val_dsc: 0.7354050589493327
epoch 20 | loss: 0.06266343391889646
epoch 20 | val_loss: 0.6220858160012998
epoch 20 | val_dsc: 0.8007503290583268
epoch 21 | loss: 0.05902046812367318
epoch 21 | val_loss: 0.6386961133583732
epoch 21 | val_dsc: 0.7626646919377145
epoch 22 | loss: 0.057884407023286254
epoch 22 | val_loss: 0.6214396838816056
epoch 22 | val_dsc: 0.7806208318076415
epoch 23 | loss: 0.058080999076668985
epoch 23 | val_loss: 0.6222470410121894
epoch 23 | val_dsc: 0.7734364392811687
epoch 24 | loss: 0.058969596517469275
epoch 24 | val_loss: 0.618361178762424
epoch 24 | val_dsc: 0.7658954327224896
epoch 25 | loss: 0.05394496036261673
epoch 25 | val_loss: 0.6043900806711328
epoch 25 | val_dsc: 0.7625612330173002
epoch 26 | loss: 0.05332728801846706
epoch 26 | val_loss: 0.5861786167073694
epoch 26 | val_dsc: 0.7889238241728573
epoch 27 | loss: 0.051006843192524916
epoch 27 | val_loss: 0.6113841829833037
epoch 27 | val_dsc: 0.7340935034726203
epoch 28 | loss: 0.05041511540888933
epoch 28 | val_loss: 0.5864727682208423
epoch 28 | val_dsc: 0.7189153348080374
epoch 29 | loss: 0.05622400991404319
epoch 29 | val_loss: 0.5759087067953548
epoch 29 | val_dsc: 0.8020990131947864
epoch 30 | loss: 0.05075560215160931
epoch 30 | val_loss: 0.544005532812628
epoch 30 | val_dsc: 0.77347184901303
epoch 31 | loss: 0.046658614363565463
epoch 31 | val_loss: 0.5321973636283638
epoch 31 | val_dsc: 0.7769558741779217
epoch 32 | loss: 0.046000852903537136
epoch 32 | val_loss: 0.46289086712073096
epoch 32 | val_dsc: 0.7848866589843437
epoch 33 | loss: 0.045500580328571814
epoch 33 | val_loss: 0.4724364358445872
epoch 33 | val_dsc: 0.731515421432456
epoch 34 | loss: 0.04703706250779722
epoch 34 | val_loss: 0.45212725785948477
epoch 34 | val_dsc: 0.7780661768071375
epoch 35 | loss: 0.05417219949051007
epoch 35 | val_loss: 0.47928898378928997
epoch 35 | val_dsc: 0.800394674130857
epoch 36 | loss: 0.04491053801502673
epoch 36 | val_loss: 0.4169691108768771
epoch 36 | val_dsc: 0.8002237388695106
epoch 37 | loss: 0.04255549163382671
epoch 37 | val_loss: 0.40879957090993846
epoch 37 | val_dsc: 0.8028239438065217
epoch 38 | loss: 0.04208723512397805
epoch 38 | val_loss: 0.4180409719484933
epoch 38 | val_dsc: 0.7830905750035471
epoch 39 | loss: 0.04199060056415306
epoch 39 | val_loss: 0.3807057356982498
epoch 39 | val_dsc: 0.8010080094519368
epoch 40 | loss: 0.0418041839615746
epoch 40 | val_loss: 0.4158929697475078
epoch 40 | val_dsc: 0.8207904378082164
epoch 41 | loss: 0.041457000420178254
epoch 41 | val_loss: 0.36890849341516907
epoch 41 | val_dsc: 0.7978427635412155
epoch 42 | loss: 0.04318682211506387
epoch 42 | val_loss: 0.3862004961286272
epoch 42 | val_dsc: 0.7586836819493996
epoch 43 | loss: 0.04023049607898176
epoch 43 | val_loss: 0.3470024825623317
epoch 43 | val_dsc: 0.7723830336207801
epoch 44 | loss: 0.043476464381274435
epoch 44 | val_loss: 0.5442176179856247
epoch 44 | val_dsc: 0.7262634719729513
epoch 45 | loss: 0.043850341222411285
epoch 45 | val_loss: 0.3738542710031782
epoch 45 | val_dsc: 0.7186077407929928
epoch 46 | loss: 0.03836253966171729
epoch 46 | val_loss: 0.3840475052780246
epoch 46 | val_dsc: 0.7241035027818897
epoch 47 | loss: 0.03743124784753609
epoch 47 | val_loss: 0.34308467370382745
epoch 47 | val_dsc: 0.75774977651558
epoch 48 | loss: 0.03731376759695321
epoch 48 | val_loss: 0.3628345831580784
epoch 48 | val_dsc: 0.7301652998819252
epoch 49 | loss: 0.03703666146838322
epoch 49 | val_loss: 0.3519722419495908
epoch 49 | val_dsc: 0.7181121517445068
epoch 50 | loss: 0.03679550349611518
epoch 50 | val_loss: 0.3341388757924856
epoch 50 | val_dsc: 0.7269943565963728
epoch 51 | loss: 0.03650593384470028
epoch 51 | val_loss: 0.33250159765622633
epoch 51 | val_dsc: 0.7224693197913499

[Run _r2] Best validation mean DSC: 0.820790

Saved metrics summary to ./result/TinyRecUNet_20251124_221422/metrics_summary_r2.json
Total elapsed time: 4143.79 seconds

=== Random Run 4/10 overrides={'lr': 0.00011815610957838963, 'batch_size': 8, 'embed_dim': 128, 'num_heads': 8, 'embed_dropout': 0.24882139927589844, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 3, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 2} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r3] Param count: 17282497
epoch 2 | loss: 0.8161464723490053
epoch 2 | val_loss: 0.9145689246095257
epoch 2 | val_dsc: 0.47297640349718967
epoch 3 | loss: 0.7449374970743212
epoch 3 | val_loss: 0.8880621665789757
epoch 3 | val_dsc: 0.3510192645351621
epoch 4 | loss: 0.6310881911698034
epoch 4 | val_loss: 0.8239002860622642
epoch 4 | val_dsc: 0.6526362159873292
epoch 5 | loss: 0.46817761033268296
epoch 5 | val_loss: 0.7534796323305295
epoch 5 | val_dsc: 0.7486865035504124
epoch 6 | loss: 0.3293337993702646
epoch 6 | val_loss: 0.7068184525878342
epoch 6 | val_dsc: 0.7975577486663409
epoch 7 | loss: 0.23248608476024563
epoch 7 | val_loss: 0.6589436715031848
epoch 7 | val_dsc: 0.8145050196811731
epoch 8 | loss: 0.18139249833963686
epoch 8 | val_loss: 0.6189438766903348
epoch 8 | val_dsc: 0.8053511988308582
epoch 9 | loss: 0.14531793291285885
epoch 9 | val_loss: 0.5940310491455926
epoch 9 | val_dsc: 0.7847835230113407
epoch 10 | loss: 0.12549178964000637
epoch 10 | val_loss: 0.583836226551621
epoch 10 | val_dsc: 0.8123406217193121
epoch 11 | loss: 0.1126174322629379
epoch 11 | val_loss: 0.5655719372961256
epoch 11 | val_dsc: 0.8241510197194533
epoch 12 | loss: 0.1010689751576569
epoch 12 | val_loss: 0.5625513895058337
epoch 12 | val_dsc: 0.8078813889684161
epoch 13 | loss: 0.09154354677361957
epoch 13 | val_loss: 0.566378848788179
epoch 13 | val_dsc: 0.7928378496236557
epoch 14 | loss: 0.09135565353652178
epoch 14 | val_loss: 0.5585852736308251
epoch 14 | val_dsc: 0.7844883839635821
epoch 15 | loss: 0.08857803162881883
epoch 15 | val_loss: 0.5593371369220592
epoch 15 | val_dsc: 0.7943428632233139
epoch 16 | loss: 0.0779772219011339
epoch 16 | val_loss: 0.5428472352616581
epoch 16 | val_dsc: 0.8178278522748919
epoch 17 | loss: 0.073278390553038
epoch 17 | val_loss: 0.5504586269826065
epoch 17 | val_dsc: 0.8003052585877267
epoch 18 | loss: 0.06959789041745461
epoch 18 | val_loss: 0.5357225964098801
epoch 18 | val_dsc: 0.82275874636435
epoch 19 | loss: 0.06704312886221934
epoch 19 | val_loss: 0.5421973408004384
epoch 19 | val_dsc: 0.8039133612341545
epoch 20 | loss: 0.06569497504476773
epoch 20 | val_loss: 0.5255559852093826
epoch 20 | val_dsc: 0.81671822801488
epoch 21 | loss: 0.06294330479735034
epoch 21 | val_loss: 0.5270677311920825
epoch 21 | val_dsc: 0.8218794806710225
epoch 22 | loss: 0.06316091428368778
epoch 22 | val_loss: 0.5688846398282934
epoch 22 | val_dsc: 0.761156539870474
epoch 23 | loss: 0.06811779454603034
epoch 23 | val_loss: 0.5680237456604287
epoch 23 | val_dsc: 0.7428927492378333
epoch 24 | loss: 0.060456330695394744
epoch 24 | val_loss: 0.5175236875628247
epoch 24 | val_dsc: 0.8165682930955507
epoch 25 | loss: 0.05794299153958337
epoch 25 | val_loss: 0.531051093413506
epoch 25 | val_dsc: 0.7898575878261807
epoch 26 | loss: 0.05598193306033894
epoch 26 | val_loss: 0.5296850484094502
epoch 26 | val_dsc: 0.8014933679930458
epoch 27 | loss: 0.05408363019005727
epoch 27 | val_loss: 0.5262399566026381
epoch 27 | val_dsc: 0.8107351766814205
epoch 28 | loss: 0.058498718576916194
epoch 28 | val_loss: 0.5119996070861816
epoch 28 | val_dsc: 0.8130062557340961
epoch 29 | loss: 0.05327827970860368
epoch 29 | val_loss: 0.5093637233898963
epoch 29 | val_dsc: 0.8146589371386271
epoch 30 | loss: 0.05095998776161065
epoch 30 | val_loss: 0.5109650374930582
epoch 30 | val_dsc: 0.814187561733607
epoch 31 | loss: 0.050449249097856426
epoch 31 | val_loss: 0.49039252746252365
epoch 31 | val_dsc: 0.8217583168430451
epoch 32 | loss: 0.048764797792596334
epoch 32 | val_loss: 0.498827533957399
epoch 32 | val_dsc: 0.810568691555769
