Running RANDOM search for model 'TinyRecUNet' -> trials=20 (requested=20, cartesian=¡Ä, continuous=True)

=== Random Run 1/20 overrides={'lr': 0.00019004375238737117, 'batch_size': 4, 'embed_dim': 256, 'num_heads': 4, 'embed_dropout': 0.06696322144464682, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 6, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 14086401
epoch 2 | loss: 0.7848782972210929
epoch 20 | val_dsc: 0.7667236110601435
epoch 21 | loss: 0.45553504001526607
epoch 21 | val_loss: 0.7666090991761949
epoch 21 | val_dsc: 0.7545078913651998
epoch 22 | loss: 0.43443895490081225
epoch 22 | val_loss: 0.7567696372667948
epoch 22 | val_dsc: 0.7705516595016425
epoch 23 | loss: 0.41201672541401374
epoch 23 | val_loss: 0.7415108548270332
epoch 23 | val_dsc: 0.7752050394266151
epoch 24 | loss: 0.3902326147392313
epoch 24 | val_loss: 0.7356027695867751
epoch 24 | val_dsc: 0.7595499487934152
epoch 25 | loss: 0.3699632823151886
epoch 25 | val_loss: 0.7230035165945689
epoch 25 | val_dsc: 0.7792857012959928
epoch 26 | loss: 0.351063591147226
epoch 26 | val_loss: 0.7040533092286851
epoch 26 | val_dsc: 0.7764308218652363
epoch 27 | loss: 0.33156938180721623
epoch 27 | val_loss: 0.6868239806758033
epoch 27 | val_dsc: 0.7745679491012244
epoch 28 | loss: 0.31181647821708963
epoch 28 | val_loss: 0.6764582097530365
epoch 28 | val_dsc: 0.777857719401059
epoch 29 | loss: 0.29281994085463264
epoch 29 | val_loss: 0.6726348367002275
epoch 29 | val_dsc: 0.764814276396974
epoch 30 | loss: 0.27570095516386484
epoch 30 | val_loss: 0.6579015321201749
epoch 30 | val_dsc: 0.7655634415142674
epoch 31 | loss: 0.2603178024291992
epoch 31 | val_loss: 0.640698297156228
epoch 31 | val_dsc: 0.7758531006605627
epoch 32 | loss: 0.2467905560498515
epoch 32 | val_loss: 0.6285811728901334
epoch 32 | val_dsc: 0.7577552490223965
epoch 33 | loss: 0.23350882057159666
epoch 33 | val_loss: 0.6094240778022342
epoch 33 | val_dsc: 0.7815766848349257
epoch 34 | loss: 0.21932422326355383
epoch 34 | val_loss: 0.6067481835683187
epoch 34 | val_dsc: 0.7763365628204503
epoch 35 | loss: 0.20440691299539396
epoch 35 | val_loss: 0.600731717215644
epoch 35 | val_dsc: 0.7730155778826644
epoch 36 | loss: 0.19169693649130523
epoch 36 | val_loss: 0.5869386891523997
epoch 36 | val_dsc: 0.7835569517410717
epoch 37 | loss: 0.1805365757336692
epoch 37 | val_loss: 0.57682094640202
epoch 37 | val_dsc: 0.7925102094158969
epoch 38 | loss: 0.17171735391414986
epoch 38 | val_loss: 0.5555454856819577
epoch 38 | val_dsc: 0.7915855021196364
epoch 39 | loss: 0.16299981162661598
epoch 39 | val_loss: 0.5572444962130653
epoch 39 | val_dsc: 0.7719563747446352
epoch 40 | loss: 0.15472297882907604
epoch 40 | val_loss: 0.5451209975613488
epoch 40 | val_dsc: 0.7815307035830263
epoch 41 | loss: 0.14540774891616176
epoch 41 | val_loss: 0.5240785976250967
epoch 41 | val_dsc: 0.7821656644410901
epoch 42 | loss: 0.136333236934016
epoch 42 | val_loss: 0.524193502134747
epoch 42 | val_dsc: 0.7896771243596967
epoch 43 | loss: 0.12779815014077242
epoch 43 | val_loss: 0.5284600357214609
epoch 43 | val_dsc: 0.7851882679920018
epoch 44 | loss: 0.11979988926932925
epoch 44 | val_loss: 0.5258325537045797
epoch 44 | val_dsc: 0.7776868702289587
epoch 45 | loss: 0.11293009980015023
epoch 45 | val_loss: 0.5042740106582642
epoch 45 | val_dsc: 0.7882185649612159
epoch 46 | loss: 0.10706498383214234
epoch 46 | val_loss: 0.4822678466637929
epoch 46 | val_dsc: 0.7916580798564377
epoch 47 | loss: 0.10172692114713962
epoch 47 | val_loss: 0.47284718685679966
epoch 47 | val_dsc: 0.7881955940575995
epoch 48 | loss: 0.09636277748794152
epoch 48 | val_loss: 0.48116111755371094
epoch 48 | val_dsc: 0.7832749368431433
epoch 49 | loss: 0.0912890979852626
epoch 49 | val_loss: 0.4923452105787065
epoch 49 | val_dsc: 0.7802172614846746
epoch 50 | loss: 0.08661022955778415
epoch 50 | val_loss: 0.48183516330189174
epoch 50 | val_dsc: 0.7928917877810242
epoch 51 | loss: 0.08207077387148741
epoch 51 | val_loss: 0.4641393787331051
epoch 51 | val_dsc: 0.7850808338955095

[Run _r1] Best validation mean DSC: 0.792892

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r1.json
Total elapsed time: 3768.60 seconds

=== Random Run 3/20 overrides={'lr': 4.791825927161033e-05, 'batch_size': 4, 'embed_dim': 128, 'num_heads': 8, 'embed_dropout': 0.030663082955954612, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '14,14', 'H_cycles': 5, 'L_cycles': 3, 'L_layers': 1, 'H_layers': 2} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r2] Param count: 17289793
epoch 2 | loss: 0.7645419356684205
epoch 2 | val_loss: 0.9099975504736969
epoch 2 | val_dsc: 0.5819243982311336
epoch 3 | loss: 0.6607518675466063
epoch 3 | val_loss: 0.871925219245579
epoch 3 | val_dsc: 0.7182378029069255
epoch 4 | loss: 0.5286182062651115
epoch 4 | val_loss: 0.8269219959991566
epoch 4 | val_dsc: 0.696531336693542
epoch 5 | loss: 0.39260493999435786
epoch 5 | val_loss: 0.7787783068159352
epoch 5 | val_dsc: 0.78905818766009
epoch 6 | loss: 0.2791253564849732
epoch 6 | val_loss: 0.7475736244865085
epoch 6 | val_dsc: 0.7711938757764762
epoch 7 | loss: 0.2087964967445091
epoch 7 | val_loss: 0.7057262728179711
epoch 7 | val_dsc: 0.8045935976312938
epoch 8 | loss: 0.16412476201852164
epoch 8 | val_loss: 0.6792212750600732
epoch 8 | val_dsc: 0.796196202358302
epoch 9 | loss: 0.13342274977731958
epoch 9 | val_loss: 0.6637212660001672
epoch 9 | val_dsc: 0.7859708963269795
epoch 10 | loss: 0.1137144036551632
epoch 10 | val_loss: 0.651163525339486
epoch 10 | val_dsc: 0.7841734733826421
epoch 11 | loss: 0.09982291092632939
epoch 11 | val_loss: 0.6422639281853385
epoch 11 | val_dsc: 0.7902347840325035
epoch 12 | loss: 0.08849722880219656
epoch 12 | val_loss: 0.6254613425420679
epoch 12 | val_dsc: 0.8060898015567999
epoch 13 | loss: 0.08539441961144643
epoch 13 | val_loss: 0.619734343411266
epoch 13 | val_dsc: 0.8266422137152596
epoch 14 | loss: 0.0771591973210138
epoch 14 | val_loss: 0.6199120939641759
epoch 14 | val_dsc: 0.8116542098948806
epoch 15 | loss: 0.07324966449270803
epoch 15 | val_loss: 0.6068777761597565
epoch 15 | val_dsc: 0.8126536143892586
epoch 16 | loss: 0.07070381773842706
epoch 16 | val_loss: 0.617838254009468
epoch 16 | val_dsc: 0.8107755745445393
epoch 17 | loss: 0.06589184906432237
epoch 17 | val_loss: 0.6004876511684363
epoch 17 | val_dsc: 0.8250186278267082
epoch 18 | loss: 0.06250648981048948
epoch 18 | val_loss: 0.5978037905001986
epoch 18 | val_dsc: 0.8178768039005332
epoch 19 | loss: 0.06404746871776681
epoch 19 | val_loss: 0.584934936053511
epoch 19 | val_dsc: 0.8135758008998923
epoch 20 | loss: 0.06328101432512677
epoch 20 | val_loss: 0.5755145722541256
epoch 20 | val_dsc: 0.798877588498073
epoch 21 | loss: 0.05929529666900635
epoch 21 | val_loss: 0.5385401352592136
epoch 21 | val_dsc: 0.8328681990425204
epoch 22 | loss: 0.05591835507324764
epoch 22 | val_loss: 0.5390702036843784
epoch 22 | val_dsc: 0.8146604573333047
epoch 23 | loss: 0.06235789172548466
epoch 23 | val_loss: 0.5258868569913118
epoch 23 | val_dsc: 0.784012169357408
epoch 24 | loss: 0.05387787300127524
epoch 24 | val_loss: 0.49547369756560394
epoch 24 | val_dsc: 0.7836717523339294
epoch 25 | loss: 0.051216729970836136
epoch 25 | val_loss: 0.4392934925314309
epoch 25 | val_dsc: 0.8243781316101497
epoch 26 | loss: 0.050440267595664535
epoch 26 | val_loss: 0.4477176545322805
epoch 26 | val_dsc: 0.8162390570969865
epoch 27 | loss: 0.05051606838349943
epoch 27 | val_loss: 0.446312900038733
epoch 27 | val_dsc: 0.8108479035224929
epoch 28 | loss: 0.05035681880655743
epoch 28 | val_loss: 0.4247267004372417
epoch 28 | val_dsc: 0.8113973416356469
epoch 29 | loss: 0.05166060323753054
epoch 29 | val_loss: 0.38379649062087573
epoch 29 | val_dsc: 0.7966841705605457
epoch 30 | loss: 0.047538653883353744
epoch 30 | val_loss: 0.36978142157844873
epoch 30 | val_dsc: 0.8031343171652253
epoch 31 | loss: 0.05192041878031675
epoch 31 | val_loss: 0.35366725835247315
epoch 31 | val_dsc: 0.8053708715753546
epoch 32 | loss: 0.045680939362793375
epoch 32 | val_loss: 0.36862302431161853
epoch 32 | val_dsc: 0.7706870739134494
epoch 33 | loss: 0.044153816091320505
epoch 33 | val_loss: 0.34486859173014545
epoch 33 | val_dsc: 0.79180194847628
epoch 34 | loss: 0.04409597561788307
epoch 34 | val_loss: 0.3057649126951245
epoch 34 | val_dsc: 0.7958522771142889
epoch 35 | loss: 0.043349469307238465
epoch 35 | val_loss: 0.3174133404441502
epoch 35 | val_dsc: 0.7884926949427606
epoch 36 | loss: 0.04306813893179414
epoch 36 | val_loss: 0.2751929958661397
epoch 36 | val_dsc: 0.7971207222586534
epoch 37 | loss: 0.04628655070034915
epoch 37 | val_loss: 0.2621704063553741
epoch 37 | val_dsc: 0.7922535654864487
epoch 38 | loss: 0.044280289736374344
epoch 38 | val_loss: 0.276783451653909
epoch 38 | val_dsc: 0.8068786408870727
epoch 39 | loss: 0.04113489712672259
epoch 39 | val_loss: 0.25658019902049634
epoch 39 | val_dsc: 0.7922770458288737
epoch 40 | loss: 0.0414751158662574
epoch 40 | val_loss: 0.2745280585427215
epoch 40 | val_dsc: 0.8125541815335502
epoch 41 | loss: 0.03979392081656784
epoch 41 | val_loss: 0.2504837858504143
epoch 41 | val_dsc: 0.7988269573346004
epoch 42 | loss: 0.03965843733025606
epoch 42 | val_loss: 0.2741007001503654
epoch 42 | val_dsc: 0.7813654769823064
epoch 43 | loss: 0.041727079995094785
epoch 43 | val_loss: 0.27607344198918
epoch 43 | val_dsc: 0.7999678417634023
epoch 44 | loss: 0.03897566170919509
epoch 44 | val_loss: 0.2802944753480994
epoch 44 | val_dsc: 0.804654572168985
epoch 45 | loss: 0.038116149249530974
epoch 45 | val_loss: 0.2681333172148552
epoch 45 | val_dsc: 0.8132451488237349
epoch 46 | loss: 0.03760542543161483
epoch 46 | val_loss: 0.25343128909235413
epoch 46 | val_dsc: 0.7897427570733987
epoch 47 | loss: 0.037464167075182395
epoch 47 | val_loss: 0.24744805391284003
epoch 47 | val_dsc: 0.816711070430166
epoch 48 | loss: 0.037011470744218775
epoch 48 | val_loss: 0.2807682856269505
epoch 48 | val_dsc: 0.8060438264310852
epoch 49 | loss: 0.036747475622822996
epoch 49 | val_loss: 0.23577157656351724
epoch 49 | val_dsc: 0.8090070017622765
epoch 50 | loss: 0.0367321866372275
epoch 50 | val_loss: 0.2487086524134097
epoch 50 | val_dsc: 0.7507294316476469
epoch 51 | loss: 0.036091889575044944
epoch 51 | val_loss: 0.2598496960557025
epoch 51 | val_dsc: 0.8105180954572644

[Run _r2] Best validation mean DSC: 0.832868

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r2.json
Total elapsed time: 4549.38 seconds

=== Random Run 4/20 overrides={'lr': 0.00011815610957838963, 'batch_size': 8, 'embed_dim': 128, 'num_heads': 8, 'embed_dropout': 0.24882139927589844, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 3, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 2} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r3] Param count: 17282497
epoch 2 | loss: 0.803926226480928
epoch 2 | val_loss: 0.9186525940895081
epoch 2 | val_dsc: 0.6702669914644315
epoch 3 | loss: 0.6925071503119494
epoch 3 | val_loss: 0.8752381086349488
epoch 3 | val_dsc: 0.6719709854691553
epoch 4 | loss: 0.5209329954530827
epoch 4 | val_loss: 0.8096395543643407
epoch 4 | val_dsc: 0.6915825489625824
epoch 5 | loss: 0.3451455050990695
epoch 5 | val_loss: 0.725262257031032
epoch 5 | val_dsc: 0.8188599260353003
epoch 6 | loss: 0.22960480148830112
epoch 6 | val_loss: 0.6756315912519183
epoch 6 | val_dsc: 0.7544520813125111
epoch 7 | loss: 0.17103142886565476
epoch 7 | val_loss: 0.6378856403487069
epoch 7 | val_dsc: 0.8046809674621571
epoch 8 | loss: 0.14167225487017757
epoch 8 | val_loss: 0.6525726284299578
epoch 8 | val_dsc: 0.7098392061649457
epoch 9 | loss: 0.12132306026403235
epoch 9 | val_loss: 0.593843480518886
epoch 9 | val_dsc: 0.8110252227348909
epoch 10 | loss: 0.10554368092269494
epoch 10 | val_loss: 0.5766612683023725
epoch 10 | val_dsc: 0.7966589674777322
epoch 11 | loss: 0.09508782909030006
epoch 11 | val_loss: 0.5597560473850796
epoch 11 | val_dsc: 0.8117371907592524
epoch 12 | loss: 0.08895502503586825
epoch 12 | val_loss: 0.5442500710487366
epoch 12 | val_dsc: 0.8284313672043877
epoch 13 | loss: 0.08593881824029186
epoch 13 | val_loss: 0.5395943624632699
epoch 13 | val_dsc: 0.818215428575529
epoch 14 | loss: 0.08395748384415157
epoch 14 | val_loss: 0.5509713990347725
epoch 14 | val_dsc: 0.7759375778852938
epoch 15 | loss: 0.08267721470701632
epoch 15 | val_loss: 0.5403337734086173
epoch 15 | val_dsc: 0.8051617646366147
epoch 16 | loss: 0.07290712913508138
epoch 16 | val_loss: 0.5344510521207537
epoch 16 | val_dsc: 0.8070698011164046
epoch 17 | loss: 0.07046311447229335
epoch 17 | val_loss: 0.5239426578794207
epoch 17 | val_dsc: 0.814889272311602
epoch 18 | loss: 0.0716069602461719
epoch 18 | val_loss: 0.5340158990451268
epoch 18 | val_dsc: 0.7969364077338531
epoch 19 | loss: 0.06898389748795322
epoch 19 | val_loss: 0.5429594550813948
epoch 19 | val_dsc: 0.7640720678935955
epoch 20 | loss: 0.06572728213809785
epoch 20 | val_loss: 0.538002359867096
epoch 20 | val_dsc: 0.7843697042295192
epoch 21 | loss: 0.06459325047397109
epoch 21 | val_loss: 0.5187109981264387
epoch 21 | val_dsc: 0.7991957368359425
epoch 22 | loss: 0.0615551353447021
epoch 22 | val_loss: 0.5289421013423374
epoch 22 | val_dsc: 0.8043282047877429
epoch 23 | loss: 0.061670348127052264
epoch 23 | val_loss: 0.506302581514631
epoch 23 | val_dsc: 0.8169847482946272
epoch 24 | loss: 0.06096380491736074
epoch 24 | val_loss: 0.5104020816939218
epoch 24 | val_dsc: 0.8009965738211603
epoch 25 | loss: 0.05692850124268305
epoch 25 | val_loss: 0.520766602243696
epoch 25 | val_dsc: 0.7845048130338401
epoch 26 | loss: 0.05672100927463915
epoch 26 | val_loss: 0.5007042186600822
epoch 26 | val_dsc: 0.7947404485400028
epoch 27 | loss: 0.05427035326680178
epoch 27 | val_loss: 0.49267514262880596
epoch 27 | val_dsc: 0.8015311184283551
epoch 28 | loss: 0.053247538035508815
epoch 28 | val_loss: 0.48581894295556205
epoch 28 | val_dsc: 0.8046636065440552
epoch 29 | loss: 0.05871574131269303
epoch 29 | val_loss: 0.5026828544480461
epoch 29 | val_dsc: 0.7872537272346142
epoch 30 | loss: 0.05832875721038334
epoch 30 | val_loss: 0.4829889586993626
epoch 30 | val_dsc: 0.8035464763620116
epoch 31 | loss: 0.051106311499126374
epoch 31 | val_loss: 0.455683479990278
epoch 31 | val_dsc: 0.814761852034005
epoch 32 | loss: 0.050810464790889194
epoch 32 | val_loss: 0.4887323839323861
epoch 32 | val_dsc: 0.7967818731600984
