Running RANDOM search for model 'TinyRecUNet' -> trials=10 (requested=10, cartesian=¡Ä, continuous=True)

=== Random Run 1/10 overrides={'lr': 0.00019004375238737117, 'batch_size': 4, 'embed_dim': 256, 'num_heads': 4, 'embed_dropout': 0.06696322144464682, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 6, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 14086401
epoch 2 | loss: 0.7859365785563434
epoch 28 | loss: 0.0707500943588832
epoch 28 | val_loss: 0.40132566552231275
epoch 28 | val_dsc: 0.7942362098805995
epoch 29 | loss: 0.06829231031357295
epoch 29 | val_loss: 0.28870112654091656
epoch 29 | val_dsc: 0.8209987806417762
epoch 30 | loss: 0.06612422675998123
epoch 30 | val_loss: 0.21238258783368097
epoch 30 | val_dsc: 0.8200252254190031
epoch 31 | loss: 0.06557673381434546
epoch 31 | val_loss: 0.2358151518780252
epoch 31 | val_dsc: 0.8237622586112764
epoch 32 | loss: 0.06359705360478195
epoch 32 | val_loss: 0.29391524843547656
epoch 32 | val_dsc: 0.8210788680075962
epoch 33 | loss: 0.06285396368099899
epoch 33 | val_loss: 0.27044586340586346
epoch 33 | val_dsc: 0.8109021792025359
epoch 34 | loss: 0.06352049601141108
epoch 34 | val_loss: 0.24876605773317642
epoch 34 | val_dsc: 0.806260512287507
epoch 35 | loss: 0.06227792239693738
epoch 35 | val_loss: 0.2866028357243192
epoch 35 | val_dsc: 0.8142989913278624
epoch 36 | loss: 0.06556873118120526
epoch 36 | val_loss: 0.27484079720317456
epoch 36 | val_dsc: 0.8260450105910113
epoch 37 | loss: 0.060055710414730054
epoch 37 | val_loss: 0.25308521934177564
epoch 37 | val_dsc: 0.8201113725580693
epoch 38 | loss: 0.05988429329067311
epoch 38 | val_loss: 0.1911785593931226
epoch 38 | val_dsc: 0.8263804811838013
epoch 39 | loss: 0.05772106696373571
epoch 39 | val_loss: 0.1880071646925332
epoch 39 | val_dsc: 0.8190594107561425
epoch 40 | loss: 0.06122420901659305
epoch 40 | val_loss: 0.16269112583519757
epoch 40 | val_dsc: 0.8256474461374845
epoch 41 | loss: 0.0575445467832858
epoch 41 | val_loss: 0.32135014516719873
epoch 41 | val_dsc: 0.8222289198068502
epoch 42 | loss: 0.056560449341617566
epoch 42 | val_loss: 0.23671072807864865
epoch 42 | val_dsc: 0.8154547355417743
epoch 43 | loss: 0.055162946067789875
epoch 43 | val_loss: 0.19490644724472708
epoch 43 | val_dsc: 0.8223551110566097
epoch 44 | loss: 0.05356414466307907
epoch 44 | val_loss: 0.2512993700262429
epoch 44 | val_dsc: 0.8177861567875391
epoch 45 | loss: 0.0542811152165529
epoch 45 | val_loss: 0.32239308650942816
epoch 45 | val_dsc: 0.8116270231961842
epoch 46 | loss: 0.05666827288254228
epoch 46 | val_loss: 0.3931250986845597
epoch 46 | val_dsc: 0.8009582673991729
epoch 47 | loss: 0.05628963027681623
epoch 47 | val_loss: 0.23178619059963504
epoch 47 | val_dsc: 0.8288503497384276
epoch 48 | loss: 0.051587111814312206
epoch 48 | val_loss: 0.20026700220246246
epoch 48 | val_dsc: 0.810763199967511
epoch 49 | loss: 0.051332570651851636
epoch 49 | val_loss: 0.20005978449531223
epoch 49 | val_dsc: 0.8264133542455054
epoch 50 | loss: 0.05076970877470793
epoch 50 | val_loss: 0.2797986579977948
epoch 50 | val_dsc: 0.7872412202198256
epoch 51 | loss: 0.05110420917392408
epoch 51 | val_loss: 0.20730869666389798
epoch 51 | val_dsc: 0.8142815982148951

[Run _r0] Best validation mean DSC: 0.832911

Saved metrics summary to ./result/TinyRecUNet_20251123_091951/metrics_summary_r0.json
Total elapsed time: 3856.63 seconds

=== Random Run 2/10 overrides={'lr': 2.7370072613577447e-05, 'batch_size': 16, 'embed_dim': 128, 'num_heads': 4, 'embed_dropout': 0.21480588387672103, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '14,14', 'H_cycles': 5, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 2} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r1] Param count: 17289793
epoch 2 | loss: 0.803390864341978
epoch 2 | val_loss: 0.9170230891969469
epoch 2 | val_dsc: 0.44416280187195645
epoch 3 | loss: 0.7729897085951749
epoch 3 | val_loss: 0.9119365248415205
epoch 3 | val_dsc: 0.5839982337721132
epoch 4 | loss: 0.7576482806886945
epoch 4 | val_loss: 0.9097460442119174
epoch 4 | val_dsc: 0.7014519230574143
epoch 5 | loss: 0.7444541318706734
epoch 5 | val_loss: 0.9014334612422519
epoch 5 | val_dsc: 0.6887784263609836
epoch 6 | loss: 0.7315660926400038
epoch 6 | val_loss: 0.9001514845424228
epoch 6 | val_dsc: 0.6813680850813121
epoch 7 | loss: 0.7181600590862295
epoch 7 | val_loss: 0.8927346169948578
epoch 7 | val_dsc: 0.6652193887118418
epoch 8 | loss: 0.7038603929615526
epoch 8 | val_loss: 0.8858799272113376
epoch 8 | val_dsc: 0.6985570309964322
epoch 9 | loss: 0.6893548382022393
epoch 9 | val_loss: 0.8806436128086514
epoch 9 | val_dsc: 0.6919534031469642
epoch 10 | loss: 0.6733711453341933
epoch 10 | val_loss: 0.8760914140277438
epoch 10 | val_dsc: 0.7087531837827228
epoch 11 | loss: 0.6565629748440294
epoch 11 | val_loss: 0.870314253701104
epoch 11 | val_dsc: 0.68648189537098
epoch 12 | loss: 0.6395107400480402
epoch 12 | val_loss: 0.8610854976707034
epoch 12 | val_dsc: 0.7156044869037059
epoch 13 | loss: 0.6207701365152994
epoch 13 | val_loss: 0.8567636642191145
epoch 13 | val_dsc: 0.7614795152358621
epoch 14 | loss: 0.601865686752178
epoch 14 | val_loss: 0.8518283300929599
epoch 14 | val_dsc: 0.7126393382846291
epoch 15 | loss: 0.5824550554235145
epoch 15 | val_loss: 0.8429579999711778
epoch 15 | val_dsc: 0.7445990157615107
epoch 16 | loss: 0.5621051163900466
epoch 16 | val_loss: 0.8239569498433007
epoch 16 | val_dsc: 0.752782338718024
epoch 17 | loss: 0.5418035750666623
epoch 17 | val_loss: 0.8135670125484467
epoch 17 | val_dsc: 0.7622549734986863
epoch 18 | loss: 0.5213243295906713
epoch 18 | val_loss: 0.7969992988639407
epoch 18 | val_dsc: 0.757889767232425
epoch 19 | loss: 0.4992554370688383
epoch 19 | val_loss: 0.7893510990672641
epoch 19 | val_dsc: 0.7882070288167433
epoch 20 | loss: 0.4770242341611751
epoch 20 | val_loss: 0.7751602696047889
epoch 20 | val_dsc: 0.7803174803600081
epoch 21 | loss: 0.45512366484081934
epoch 21 | val_loss: 0.7567052510049608
epoch 21 | val_dsc: 0.7657734703220795
epoch 22 | loss: 0.4345467595196275
epoch 22 | val_loss: 0.7435996929804484
epoch 22 | val_dsc: 0.7663484199185169
epoch 23 | loss: 0.41243368986422424
epoch 23 | val_loss: 0.7366015646192763
epoch 23 | val_dsc: 0.7688757794219023
epoch 24 | loss: 0.3918403610981331
epoch 24 | val_loss: 0.7391273313098483
epoch 24 | val_dsc: 0.7536701832388761
epoch 25 | loss: 0.37198325029756657
epoch 25 | val_loss: 0.7322438127464719
epoch 25 | val_dsc: 0.7569654106653613
epoch 26 | loss: 0.3525243351068446
epoch 26 | val_loss: 0.7289640174971687
epoch 26 | val_dsc: 0.7339183326776866
epoch 27 | loss: 0.3321617286672037
epoch 27 | val_loss: 0.6974710888332791
epoch 27 | val_dsc: 0.7826973135399865
epoch 28 | loss: 0.3125612313154513
epoch 28 | val_loss: 0.6784063577651978
epoch 28 | val_dsc: 0.7669215399597776
epoch 29 | loss: 0.29430332385673724
epoch 29 | val_loss: 0.6713658571243286
epoch 29 | val_dsc: 0.7788099775017059
epoch 30 | loss: 0.27787506611889634
epoch 30 | val_loss: 0.6534107592370775
epoch 30 | val_dsc: 0.7944247833093908
epoch 31 | loss: 0.262352913775772
epoch 31 | val_loss: 0.6407277716530694
epoch 31 | val_dsc: 0.7911540700526212
epoch 32 | loss: 0.2473624036425636
epoch 32 | val_loss: 0.622850133313073
epoch 32 | val_dsc: 0.7634466687138233
epoch 33 | loss: 0.23270208873446024
epoch 33 | val_loss: 0.6109414796034495
epoch 33 | val_dsc: 0.7841186434166799
epoch 34 | loss: 0.21850123260387036
epoch 34 | val_loss: 0.599167009194692
epoch 34 | val_dsc: 0.7721482282885915
epoch 35 | loss: 0.2051833637807735
epoch 35 | val_loss: 0.5926595098442502
epoch 35 | val_dsc: 0.7789951524278664
epoch 36 | loss: 0.19350165191781585
epoch 36 | val_loss: 0.593348095814387
epoch 36 | val_dsc: 0.7776596921074508
epoch 37 | loss: 0.18243823795722275
epoch 37 | val_loss: 0.6021898322635226
epoch 37 | val_dsc: 0.7642186172619121
epoch 38 | loss: 0.17236810859548982
epoch 38 | val_loss: 0.5739599234528012
epoch 38 | val_dsc: 0.7789512511106146
epoch 39 | loss: 0.16256519064070687
epoch 39 | val_loss: 0.5516508983241187
epoch 39 | val_dsc: 0.7826050132718783
epoch 40 | loss: 0.15236890978283352
epoch 40 | val_loss: 0.5668528609805636
epoch 40 | val_dsc: 0.7611546278074062
epoch 41 | loss: 0.14287028047773573
epoch 41 | val_loss: 0.5438208878040314
epoch 41 | val_dsc: 0.7807624816094711
epoch 42 | loss: 0.13418645265871887
epoch 42 | val_loss: 0.5257144570350647
epoch 42 | val_dsc: 0.7876678471200684
epoch 43 | loss: 0.12676259165718443
epoch 43 | val_loss: 0.5160635014375051
epoch 43 | val_dsc: 0.7893099946325113
epoch 44 | loss: 0.12018998905464455
epoch 44 | val_loss: 0.507726768652598
epoch 44 | val_dsc: 0.7759535884629312
epoch 45 | loss: 0.11427646623086676
epoch 45 | val_loss: 0.5123165547847748
epoch 45 | val_dsc: 0.771084350823707
epoch 46 | loss: 0.10833146900096267
epoch 46 | val_loss: 0.5374210443761613
epoch 46 | val_dsc: 0.7482851836737976
epoch 47 | loss: 0.10202082755073669
epoch 47 | val_loss: 0.5068263312180837
epoch 47 | val_dsc: 0.7675546826691858
epoch 48 | loss: 0.09615598847626378
epoch 48 | val_loss: 0.4960107074843513
epoch 48 | val_dsc: 0.7644251008505739
epoch 49 | loss: 0.09086032235433185
epoch 49 | val_loss: 0.4812046488126119
epoch 49 | val_dsc: 0.7716647868456965
epoch 50 | loss: 0.08622520026706514
epoch 50 | val_loss: 0.46284283532036674
epoch 50 | val_dsc: 0.7750109852866555
epoch 51 | loss: 0.08201336198382908
epoch 51 | val_loss: 0.4620703591240777
epoch 51 | val_dsc: 0.7704135675191315

[Run _r1] Best validation mean DSC: 0.794425

Saved metrics summary to ./result/TinyRecUNet_20251123_091951/metrics_summary_r1.json
Total elapsed time: 3866.31 seconds

=== Random Run 3/10 overrides={'lr': 4.791825927161033e-05, 'batch_size': 4, 'embed_dim': 128, 'num_heads': 8, 'embed_dropout': 0.030663082955954612, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '14,14', 'H_cycles': 5, 'L_cycles': 3, 'L_layers': 1, 'H_layers': 2} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r2] Param count: 17289793
epoch 2 | loss: 0.7645030866066614
epoch 2 | val_loss: 0.9093175547710364
epoch 2 | val_dsc: 0.5157078365859341
epoch 3 | loss: 0.6584543149780344
epoch 3 | val_loss: 0.870186642460201
epoch 3 | val_dsc: 0.7301964343458129
epoch 4 | loss: 0.5308590216769112
epoch 4 | val_loss: 0.8303459874097852
epoch 4 | val_dsc: 0.6900149259559145
epoch 5 | loss: 0.395696473342401
epoch 5 | val_loss: 0.7815517014351444
epoch 5 | val_dsc: 0.7809396790290866
epoch 6 | loss: 0.285484966225725
epoch 6 | val_loss: 0.7343476786129717
epoch 6 | val_dsc: 0.8101866208179027
epoch 7 | loss: 0.21401954966562767
epoch 7 | val_loss: 0.7056097457374352
epoch 7 | val_dsc: 0.8091483346570435
epoch 8 | loss: 0.1652601225666268
epoch 8 | val_loss: 0.6807459178178207
epoch 8 | val_dsc: 0.8080390844075257
epoch 9 | loss: 0.1351631417003258
epoch 9 | val_loss: 0.6628839727761089
epoch 9 | val_dsc: 0.8014152548885584
epoch 10 | loss: 0.11492775033706079
epoch 10 | val_loss: 0.6583580607953279
epoch 10 | val_dsc: 0.7768780826365808
epoch 11 | loss: 0.10048863906708974
epoch 11 | val_loss: 0.6431814509889354
epoch 11 | val_dsc: 0.8101730293547398
epoch 12 | loss: 0.09023236518814451
epoch 12 | val_loss: 0.6295633851618007
epoch 12 | val_dsc: 0.820919117860931
epoch 13 | loss: 0.08234606738443728
epoch 13 | val_loss: 0.6297635064608809
epoch 13 | val_dsc: 0.8040714489149117
epoch 14 | loss: 0.08490691408909187
epoch 14 | val_loss: 0.6144925692807073
epoch 14 | val_dsc: 0.8127974713784865
epoch 15 | loss: 0.07129989430387185
epoch 15 | val_loss: 0.6107970484788867
epoch 15 | val_dsc: 0.8099985425469359
epoch 16 | loss: 0.0691859520301617
epoch 16 | val_loss: 0.6191289511279784
epoch 16 | val_dsc: 0.7847597262802835
epoch 17 | loss: 0.07202005851521064
epoch 17 | val_loss: 0.6097324637399204
epoch 17 | val_dsc: 0.7917720571466126
epoch 18 | loss: 0.062722902764719
epoch 18 | val_loss: 0.5932631475338037
epoch 18 | val_dsc: 0.808606663991241
epoch 19 | loss: 0.06094081360827047
epoch 19 | val_loss: 0.5936393470003984
epoch 19 | val_dsc: 0.7717483639359012
epoch 20 | loss: 0.058295863961416575
epoch 20 | val_loss: 0.5750428369079811
epoch 20 | val_dsc: 0.7970936697947619
epoch 21 | loss: 0.06466407868912612
epoch 21 | val_loss: 0.5494973504025004
epoch 21 | val_dsc: 0.8118232390285514
epoch 22 | loss: 0.05587726334730784
epoch 22 | val_loss: 0.5352443145669025
epoch 22 | val_dsc: 0.8197548125061646
epoch 23 | loss: 0.05346435182309024
epoch 23 | val_loss: 0.517632978549902
epoch 23 | val_dsc: 0.8037580838159728
epoch 24 | loss: 0.05977727646234805
epoch 24 | val_loss: 0.4858259057653123
epoch 24 | val_dsc: 0.828213373735305
epoch 25 | loss: 0.05147939076814702
epoch 25 | val_loss: 0.4257716830225958
epoch 25 | val_dsc: 0.8268576238473422
epoch 26 | loss: 0.05115400483368566
epoch 26 | val_loss: 0.4194521903991699
epoch 26 | val_dsc: 0.8153782824423681
epoch 27 | loss: 0.04988763233025869
epoch 27 | val_loss: 0.38514869714128797
epoch 27 | val_dsc: 0.8105899373533039
epoch 28 | loss: 0.0489077126538312
epoch 28 | val_loss: 0.37805137858874555
epoch 28 | val_dsc: 0.8214698804931817
epoch 29 | loss: 0.04857728776162264
epoch 29 | val_loss: 0.3772886352262635
epoch 29 | val_dsc: 0.8050459876008984
epoch 30 | loss: 0.0595340906942963
epoch 30 | val_loss: 0.3706783850987752
epoch 30 | val_dsc: 0.803098899295071
epoch 31 | loss: 0.04651074970840777
epoch 31 | val_loss: 0.36812071782955225
epoch 31 | val_dsc: 0.8060481797751831
epoch 32 | loss: 0.044932604624480794
epoch 32 | val_loss: 0.3595916939818341
epoch 32 | val_dsc: 0.8084683166024431
epoch 33 | loss: 0.04448204822641201
epoch 33 | val_loss: 0.2916305073793384
epoch 33 | val_dsc: 0.8123056914771116
epoch 34 | loss: 0.045626411993036825
epoch 34 | val_loss: 0.3064306862112405
epoch 34 | val_dsc: 0.8222219528899004
epoch 35 | loss: 0.044198672213251626
epoch 35 | val_loss: 0.27363773100618005
epoch 35 | val_dsc: 0.8193453673099926
epoch 36 | loss: 0.0435581427244913
epoch 36 | val_loss: 0.30386827821316925
epoch 36 | val_dsc: 0.8182751366557005
epoch 37 | loss: 0.04260783189188236
epoch 37 | val_loss: 0.25571976796440454
epoch 37 | val_dsc: 0.7993708796012049
epoch 38 | loss: 0.045097026638883764
epoch 38 | val_loss: 0.31818163913229236
epoch 38 | val_dsc: 0.8087696023249457
epoch 39 | loss: 0.04163938713452173
epoch 39 | val_loss: 0.23109399235766867
epoch 39 | val_dsc: 0.8025125713558887
epoch 40 | loss: 0.04091010412211141
epoch 40 | val_loss: 0.2957658318505771
epoch 40 | val_dsc: 0.8032072950703538
epoch 41 | loss: 0.04019075844969068
epoch 41 | val_loss: 0.22637316714162412
epoch 41 | val_dsc: 0.8160227124714874
epoch 42 | loss: 0.04048969474419084
epoch 42 | val_loss: 0.23468903959661291
epoch 42 | val_dsc: 0.8184277682789304
epoch 43 | loss: 0.039871904742780816
epoch 43 | val_loss: 0.21127188032951907
epoch 43 | val_dsc: 0.8056251936860344
epoch 44 | loss: 0.039511997548360676
epoch 44 | val_loss: 0.1863542043644449
epoch 44 | val_dsc: 0.8229746754608371
epoch 45 | loss: 0.0402141618665564
epoch 45 | val_loss: 0.22878896585409192
epoch 45 | val_dsc: 0.8249853996502894
epoch 46 | loss: 0.04321710300193262
epoch 46 | val_loss: 0.2792017572167991
epoch 46 | val_dsc: 0.795041603901385
epoch 47 | loss: 0.04031221466089683
epoch 47 | val_loss: 0.27079453157342
epoch 47 | val_dsc: 0.8114124925865142
epoch 48 | loss: 0.03650073478461573
epoch 48 | val_loss: 0.2195597299631091
epoch 48 | val_dsc: 0.804828699683409
epoch 49 | loss: 0.036052930607366813
epoch 49 | val_loss: 0.24396239847376727
epoch 49 | val_dsc: 0.8155364843813742
epoch 50 | loss: 0.0358515314797245
epoch 50 | val_loss: 0.21757154533828515
epoch 50 | val_dsc: 0.8092216896867456
epoch 51 | loss: 0.03583872917467955
epoch 51 | val_loss: 0.24094402617302493
epoch 51 | val_dsc: 0.803741983385305

[Run _r2] Best validation mean DSC: 0.828213

Saved metrics summary to ./result/TinyRecUNet_20251123_091951/metrics_summary_r2.json
Total elapsed time: 6351.01 seconds

=== Random Run 4/10 overrides={'lr': 0.00011815610957838963, 'batch_size': 8, 'embed_dim': 128, 'num_heads': 8, 'embed_dropout': 0.24882139927589844, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 3, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 2} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r3] Param count: 17282497
epoch 2 | loss: 0.8040552185010658
epoch 2 | val_loss: 0.9180826953479222
epoch 2 | val_dsc: 0.567153500432034
epoch 3 | loss: 0.6917131043300426
epoch 3 | val_loss: 0.8744046636990138
epoch 3 | val_dsc: 0.5765646893505616
epoch 4 | loss: 0.5210497451837731
epoch 4 | val_loss: 0.8048725962638855
epoch 4 | val_dsc: 0.7099641525221394
epoch 5 | loss: 0.3454677218167239
epoch 5 | val_loss: 0.7415199262755258
epoch 5 | val_dsc: 0.766479088429224
epoch 6 | loss: 0.23148691512289502
epoch 6 | val_loss: 0.6727404066494533
epoch 6 | val_dsc: 0.7964620393271222
epoch 7 | loss: 0.17441928528604053
epoch 7 | val_loss: 0.6482306122779846
epoch 7 | val_dsc: 0.775846395487118
epoch 8 | loss: 0.14236309588270843
epoch 8 | val_loss: 0.6127538987568446
epoch 8 | val_dsc: 0.805505027787061
epoch 9 | loss: 0.11728745399328766
epoch 9 | val_loss: 0.5808138523783003
epoch 9 | val_dsc: 0.8311612677292617
epoch 10 | loss: 0.10884073802403041
epoch 10 | val_loss: 0.5796688267162868
epoch 10 | val_dsc: 0.8011652185455356
epoch 11 | loss: 0.09611660447070207
epoch 11 | val_loss: 0.5552662287439619
epoch 11 | val_dsc: 0.8174437415849898
epoch 12 | loss: 0.09075376896000413
epoch 12 | val_loss: 0.5421744074140277
epoch 12 | val_dsc: 0.8242951095098203
epoch 13 | loss: 0.09600195919395124
epoch 13 | val_loss: 0.5341615387371608
epoch 13 | val_dsc: 0.8257072092863227
epoch 14 | loss: 0.08483682896094348
epoch 14 | val_loss: 0.5398097157478332
epoch 14 | val_dsc: 0.8120741050438223
epoch 15 | loss: 0.07713834381608105
epoch 15 | val_loss: 0.5227110028266907
epoch 15 | val_dsc: 0.8339266867773898
epoch 16 | loss: 0.07272466733342126
epoch 16 | val_loss: 0.5310115729059491
epoch 16 | val_dsc: 0.8131590862087362
epoch 17 | loss: 0.0711115800514423
epoch 17 | val_loss: 0.5249320609228951
epoch 17 | val_dsc: 0.8150429930560638
epoch 18 | loss: 0.0717487459775632
epoch 18 | val_loss: 0.5409481457301548
epoch 18 | val_dsc: 0.8030828168069502
epoch 19 | loss: 0.0720675925098399
epoch 19 | val_loss: 0.5225077203341892
epoch 19 | val_dsc: 0.8073114584260093
epoch 20 | loss: 0.0664754918328038
epoch 20 | val_loss: 0.5107378431728908
epoch 20 | val_dsc: 0.8144779458924042
epoch 21 | loss: 0.06633861607344693
epoch 21 | val_loss: 0.5148019092423576
epoch 21 | val_dsc: 0.8150821405991946
epoch 22 | loss: 0.06372581729813227
epoch 22 | val_loss: 0.5178739309310914
epoch 22 | val_dsc: 0.8054546090237675
epoch 23 | loss: 0.061003425449290605
epoch 23 | val_loss: 0.5003520471709115
epoch 23 | val_dsc: 0.8266036386337129
epoch 24 | loss: 0.06037016441582372
epoch 24 | val_loss: 0.49787235260009766
epoch 24 | val_dsc: 0.8166478465909173
epoch 25 | loss: 0.05791930562604672
epoch 25 | val_loss: 0.4971905367715018
epoch 25 | val_dsc: 0.8223886884503727
epoch 26 | loss: 0.055389984732582456
epoch 26 | val_loss: 0.48495940140315463
epoch 26 | val_dsc: 0.8273726479362722
epoch 27 | loss: 0.05451217940244725
epoch 27 | val_loss: 0.4733673453330994
epoch 27 | val_dsc: 0.8282006224198295
epoch 28 | loss: 0.0555447295860008
epoch 28 | val_loss: 0.4762032474790301
epoch 28 | val_dsc: 0.8194545705478479
epoch 29 | loss: 0.05897021813998147
epoch 29 | val_loss: 0.5533677015985762
epoch 29 | val_dsc: 0.7405472573562498
epoch 30 | loss: 0.06111376200403486
epoch 30 | val_loss: 0.47073136568069457
epoch 30 | val_dsc: 0.8286587200406348
epoch 31 | loss: 0.05333836589540754
epoch 31 | val_loss: 0.4422838023730687
epoch 31 | val_dsc: 0.8283324382251435
epoch 32 | loss: 0.05015467462085542
epoch 32 | val_loss: 0.4404943176678249
